name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-E3-S6_1_TIME:31017601.0,681.71,0.544292,680.298,683.278,682.254,681.166,876.547,89.0689,774.91,1204.1,965.616,787.478,91.6325
HDS_USECOL:P-E3-S6_1_TIME:31104001.0,681.728,0.361749,680.736,682.357,682.089,681.366,876.547,89.0689,774.91,1204.1,965.616,787.478,92.5527
HDS_USECOL:P-E3-S6_1_TIME:31190401.0,681.73,0.541661,680.518,683.015,682.272,681.188,876.547,89.0689,774.91,1204.1,965.616,787.478,91.8953
HDS_USECOL:P-E3-S6_1_TIME:31276801.0,681.691,0.501989,680.57,683.308,682.193,681.189,876.547,89.0689,774.91,1204.1,965.616,787.478,91.6022
HDS_USECOL:P-E3-S6_1_TIME:31363201.0,681.88,0.459137,680.926,683.255,682.339,681.421,876.547,89.0689,774.91,1204.1,965.616,787.478,91.6549
HDS_USECOL:P-E3-S6_1_TIME:31449601.0,681.949,0.468609,681.137,683.062,682.418,681.481,876.547,89.0689,774.91,1204.1,965.616,787.478,91.8477
HDS_USECOL:P-E3-S6_1_TIME:31536001.0,681.847,0.552067,680.518,682.852,682.399,681.295,876.547,89.0689,774.91,1204.1,965.616,787.478,92.0585
HDS_USECOL:P-E3-S6_1_TIME:31622401.0,681.913,0.521333,680.689,682.862,682.434,681.392,876.547,89.0689,774.91,1204.1,965.616,787.478,92.0481
HDS_USECOL:P-E3-S6_1_TIME:31708801.0,682.024,0.45079,680.911,683.186,682.475,681.573,876.547,89.0689,774.91,1204.1,965.616,787.478,91.7242
HDS_USECOL:P-E3-S6_1_TIME:31795201.0,681.8,0.531062,680.685,682.846,682.331,681.269,876.547,89.0689,774.91,1204.1,965.616,787.478,92.0636
HDS_USECOL:P-E3-S6_1_TIME:31881601.0,681.929,0.492556,680.543,683.285,682.422,681.437,876.547,89.0689,774.91,1204.1,965.616,787.478,91.6254
HDS_USECOL:P-E3-S6_1_TIME:31968001.0,681.863,0.491161,680.768,682.958,682.354,681.372,876.547,89.0689,774.91,1204.1,965.616,787.478,91.9516
HDS_USECOL:P-E3-S6_1_TIME:32054401.0,681.909,0.523779,680.768,683.207,682.433,681.385,876.547,89.0689,774.91,1204.1,965.616,787.478,91.7029
HDS_USECOL:P-E3-S6_1_TIME:32140801.0,681.72,0.480606,680.473,682.668,682.201,681.239,876.547,89.069,774.91,1204.1,965.616,787.478,92.2419
HDS_USECOL:P-E3-S6_1_TIME:32227201.0,681.791,0.53348,680.763,683.158,682.324,681.257,876.547,89.069,774.91,1204.1,965.616,787.478,91.7518
HDS_USECOL:P-E3-S6_1_TIME:32313601.0,681.887,0.386608,681.079,682.603,682.274,681.501,876.547,89.069,774.91,1204.1,965.616,787.478,92.3066
HDS_USECOL:P-E3-S6_1_TIME:32400001.0,681.934,0.50669,680.767,682.7,682.441,681.427,876.547,89.069,774.91,1204.1,965.616,787.478,92.2103
HDS_USECOL:P-E3-S6_1_TIME:32486401.0,681.982,0.519284,680.816,683.282,682.501,681.462,876.547,89.069,774.91,1204.1,965.616,787.478,91.6284
HDS_USECOL:P-E3-S6_1_TIME:32572801.0,681.969,0.547217,680.456,683.067,682.516,681.422,876.547,89.069,774.91,1204.1,965.616,787.478,91.8427
HDS_USECOL:P-E3-S6_1_TIME:32659201.0,681.992,0.473634,681.037,683.151,682.465,681.518,876.547,89.069,774.91,1204.1,965.616,787.478,91.7594
HDS_USECOL:P-E3-S6_1_TIME:32745601.0,681.99,0.463407,680.796,683.328,682.453,681.526,876.547,89.069,774.91,1204.1,965.616,787.478,91.5815
HDS_USECOL:P-E3-S6_1_TIME:32832001.0,681.827,0.549813,680.691,682.781,682.377,681.277,876.547,89.069,774.91,1204.1,965.616,787.478,92.1291
HDS_USECOL:P-E3-S6_1_TIME:32918401.0,682.125,0.472026,681.071,683.229,682.597,681.653,876.547,89.069,774.91,1204.1,965.616,787.478,91.6813
HDS_USECOL:P-E3-S6_1_TIME:33004801.0,682.002,0.520831,680.61,683.786,682.523,681.481,876.547,89.069,774.91,1204.1,965.616,787.478,91.124
HDS_USECOL:P-E3-S6_1_TIME:33091201.0,682.027,0.487026,680.999,683.49,682.514,681.54,876.547,89.069,774.91,1204.1,965.616,787.478,91.4203
HDS_USECOL:P-E3-S6_1_TIME:33177601.0,681.918,0.451069,680.707,682.802,682.369,681.467,876.547,89.069,774.91,1204.1,965.616,787.478,92.1075
HDS_USECOL:P-E3-S6_1_TIME:33264001.0,681.997,0.580759,680.782,682.978,682.578,681.416,876.547,89.069,774.91,1204.1,965.616,787.478,91.932
HDS_USECOL:P-E3-S6_1_TIME:33350401.0,681.959,0.484449,680.557,682.962,682.444,681.475,876.547,89.069,774.91,1204.1,965.616,787.478,91.9477
HDS_USECOL:P-E3-S6_1_TIME:33436801.0,682.022,0.48519,680.999,683.226,682.507,681.536,876.547,89.069,774.91,1204.1,965.616,787.478,91.6844
HDS_USECOL:P-E3-S6_1_TIME:33523201.0,681.98,0.429875,681.095,682.841,682.41,681.55,876.547,89.069,774.91,1204.1,965.616,787.478,92.0687
HDS_USECOL:P-E3-S6_1_TIME:33609601.0,682.058,0.5454,680.777,682.964,682.603,681.512,876.547,89.069,774.91,1204.1,965.616,787.478,91.9462
HDS_USECOL:P-E3-S6_1_TIME:33696001.0,682.027,0.515558,680.891,683.255,682.543,681.512,876.547,89.069,774.91,1204.1,965.616,787.478,91.6548
HDS_USECOL:P-E3-S6_1_TIME:33782401.0,681.933,0.471176,680.793,682.966,682.404,681.462,876.547,89.069,774.91,1204.1,965.616,787.478,91.9437
HDS_USECOL:P-E3-S6_1_TIME:33868801.0,681.877,0.481042,680.69,682.862,682.358,681.396,876.547,89.069,774.91,1204.1,965.616,787.478,92.0476
HDS_USECOL:P-E3-S6_1_TIME:33955201.0,681.85,0.541225,680.813,683.052,682.391,681.309,876.547,89.069,774.91,1204.1,965.616,787.478,91.8581
HDS_USECOL:P-E3-S6_1_TIME:34041601.0,681.898,0.537049,680.935,683.123,682.435,681.361,876.547,89.069,774.91,1204.1,965.616,787.478,91.7872
HDS_USECOL:P-E3-S6_1_TIME:34128001.0,681.811,0.490098,680.976,682.819,682.301,681.321,876.547,89.069,774.91,1204.1,965.616,787.478,92.0907
HDS_USECOL:P-E3-S6_1_TIME:34214401.0,681.896,0.514718,680.741,683.308,682.411,681.381,876.547,89.069,774.91,1204.1,965.616,787.478,91.6016
HDS_USECOL:P-E3-S6_1_TIME:34300801.0,681.882,0.52985,680.615,683.195,682.412,681.352,876.547,89.069,774.91,1204.1,965.616,787.478,91.7152
HDS_USECOL:P-E3-S6_1_TIME:34387201.0,681.809,0.456549,680.806,682.962,682.266,681.353,876.547,89.069,774.91,1204.1,965.616,787.478,91.948
HDS_USECOL:P-E3-S6_1_TIME:34473601.0,681.736,0.534634,680.556,682.823,682.271,681.202,876.547,89.069,774.91,1204.1,965.616,787.478,92.0869
HDS_USECOL:P-E3-S6_1_TIME:34560001.0,681.604,0.507583,680.549,683.09,682.111,681.096,876.547,89.069,774.91,1204.1,965.616,787.478,91.82
HDS_USECOL:P-E3-S6_1_TIME:34646401.0,681.883,0.543434,680.724,683.149,682.426,681.339,876.547,89.069,774.91,1204.1,965.616,787.478,91.7608
HDS_USECOL:P-E3-S6_1_TIME:34732801.0,681.761,0.513707,680.47,682.952,682.274,681.247,876.547,89.069,774.91,1204.1,965.616,787.478,91.9584
HDS_USECOL:P-E3-S6_1_TIME:34819201.0,681.814,0.517488,680.673,682.895,682.332,681.297,876.547,89.069,774.91,1204.1,965.616,787.478,92.015
HDS_USECOL:P-E3-S6_1_TIME:34905601.0,681.777,0.530358,680.716,683.102,682.308,681.247,876.547,89.069,774.91,1204.1,965.616,787.478,91.8079
HDS_USECOL:P-E3-S6_1_TIME:34992001.0,681.845,0.485864,680.82,682.651,682.331,681.359,876.547,89.069,774.91,1204.1,965.616,787.478,92.2587
HDS_USECOL:P-E3-S6_1_TIME:35078401.0,681.877,0.473887,680.781,682.867,682.351,681.403,876.547,89.069,774.91,1204.1,965.616,787.478,92.0435
HDS_USECOL:P-E3-S6_1_TIME:35164801.0,682.048,0.412335,681.14,682.937,682.461,681.636,876.547,89.069,774.91,1204.1,965.616,787.478,91.973
HDS_USECOL:P-E3-S6_1_TIME:35251201.0,682.015,0.460357,680.839,682.805,682.476,681.555,876.547,89.069,774.91,1204.1,965.616,787.478,92.1048
HDS_USECOL:P-E3-S6_1_TIME:35337601.0,682.061,0.422321,681.034,683.182,682.483,681.639,876.547,89.069,774.91,1204.1,965.616,787.478,91.7278
HDS_USECOL:P-E3-S6_1_TIME:35424001.0,681.779,0.471694,680.752,682.844,682.251,681.308,876.547,89.069,774.91,1204.1,965.616,787.478,92.0657
HDS_USECOL:P-E3-S6_1_TIME:35510401.0,682.014,0.527125,680.588,682.848,682.541,681.487,876.547,89.069,774.91,1204.1,965.616,787.478,92.062
HDS_USECOL:P-E3-S6_1_TIME:35596801.0,681.899,0.489938,681.06,683.269,682.389,681.409,876.547,89.069,774.91,1204.1,965.616,787.478,91.641
HDS_USECOL:P-E3-S6_1_TIME:35683201.0,681.9,0.454531,680.689,682.738,682.354,681.445,876.547,89.069,774.91,1204.1,965.616,787.478,92.1716
HDS_USECOL:P-E3-S6_1_TIME:35769601.0,681.941,0.437357,681.096,683.017,682.378,681.504,876.547,89.069,774.91,1204.1,965.616,787.478,91.8927
HDS_USECOL:P-E3-S6_1_TIME:35856001.0,681.909,0.539706,680.772,683.06,682.449,681.37,876.547,89.069,774.91,1204.1,965.616,787.478,91.8496
HDS_USECOL:P-E3-S6_1_TIME:35942401.0,681.778,0.439297,680.869,682.905,682.218,681.339,876.547,89.069,774.91,1204.1,965.616,787.478,92.0047
HDS_USECOL:P-E3-S6_1_TIME:36028801.0,681.815,0.470035,680.529,682.79,682.285,681.345,876.547,89.069,774.91,1204.1,965.616,787.478,92.1197
HDS_USECOL:P-E3-S6_1_TIME:36115201.0,681.825,0.414227,680.841,682.744,682.239,681.41,876.547,89.069,774.91,1204.1,965.616,787.478,92.1663
HDS_USECOL:P-E3-S6_1_TIME:36201601.0,681.927,0.591985,680.274,683.487,682.519,681.335,876.547,89.069,774.91,1204.1,965.616,787.478,91.4229
HDS_USECOL:P-E3-S6_1_TIME:36288001.0,681.939,0.481353,680.923,682.97,682.42,681.457,876.547,89.069,774.91,1204.1,965.616,787.478,91.9395
HDS_USECOL:P-E3-S6_1_TIME:36374401.0,681.891,0.464151,680.9,682.992,682.355,681.427,876.547,89.069,774.91,1204.1,965.616,787.478,91.9184
HDS_USECOL:P-E3-S6_1_TIME:36460801.0,681.875,0.460396,680.546,682.686,682.335,681.414,876.547,89.069,774.91,1204.1,965.616,787.478,92.2236
HDS_USECOL:P-E3-S6_1_TIME:36547201.0,681.923,0.449629,680.947,683.089,682.373,681.474,876.547,89.069,774.91,1204.1,965.616,787.478,91.8208
HDS_USECOL:P-E3-S6_1_TIME:36633601.0,682.029,0.423061,680.651,683.094,682.452,681.606,876.547,89.069,774.91,1204.1,965.616,787.478,91.8164
HDS_USECOL:P-E3-S6_1_TIME:36720001.0,681.827,0.473587,680.819,683.13,682.301,681.353,876.547,89.069,774.91,1204.1,965.616,787.478,91.7797
HDS_USECOL:P-E3-S6_1_TIME:36806401.0,682.022,0.549308,680.859,683.351,682.571,681.473,876.547,89.069,774.91,1204.1,965.616,787.478,91.5588
HDS_USECOL:P-E3-S6_1_TIME:36892801.0,681.925,0.430051,680.808,682.598,682.355,681.495,876.547,89.069,774.91,1204.1,965.616,787.478,92.3122
HDS_USECOL:P-E3-S6_1_TIME:36979201.0,682.002,0.503746,681.036,683.001,682.506,681.498,876.547,89.069,774.91,1204.1,965.616,787.478,91.9089
HDS_USECOL:P-E3-S6_1_TIME:37065601.0,681.973,0.447339,680.526,682.699,682.421,681.526,876.547,89.069,774.91,1204.1,965.616,787.478,92.2107
HDS_USECOL:P-E3-S6_1_TIME:37152001.0,681.914,0.516021,680.782,682.849,682.43,681.398,876.547,89.069,774.91,1204.1,965.616,787.478,92.0612
HDS_USECOL:P-E3-S6_1_TIME:37238401.0,681.837,0.539372,680.881,683.449,682.377,681.298,876.547,89.069,774.91,1204.1,965.616,787.478,91.4607
HDS_USECOL:P-E3-S6_1_TIME:37324801.0,682.006,0.468833,681.032,683.023,682.475,681.537,876.547,89.069,774.91,1204.1,965.616,787.478,91.8875
HDS_USECOL:P-E3-S6_1_TIME:37411201.0,681.86,0.481476,680.767,682.796,682.342,681.379,876.547,89.069,774.91,1204.1,965.616,787.478,92.1137
HDS_USECOL:P-E3-S6_1_TIME:37497601.0,681.959,0.542348,680.445,683.067,682.501,681.416,876.547,89.069,774.91,1204.1,965.616,787.478,91.8434
HDS_USECOL:P-E3-S6_1_TIME:37584001.0,681.881,0.478579,680.667,682.772,682.36,681.402,876.547,89.069,774.91,1204.1,965.616,787.478,92.1383
HDS_USECOL:P-E3-S6_1_TIME:37670401.0,681.858,0.506821,680.926,683.07,682.364,681.351,876.547,89.069,774.91,1204.1,965.616,787.478,91.8404
HDS_USECOL:P-E3-S6_1_TIME:37756801.0,681.856,0.46311,680.252,682.881,682.319,681.393,876.547,89.069,774.91,1204.1,965.616,787.478,92.0293
HDS_USECOL:P-E3-S6_1_TIME:37843201.0,682.005,0.388379,681.162,682.73,682.394,681.617,876.547,89.069,774.91,1204.1,965.616,787.478,92.1795
HDS_USECOL:P-E3-S6_1_TIME:37929601.0,681.755,0.456162,680.767,682.877,682.211,681.299,876.546,89.0691,774.91,1204.1,965.615,787.477,92.033
HDS_USECOL:P-E3-S6_1_TIME:38016001.0,681.907,0.586774,680.537,683.281,682.493,681.32,876.546,89.0691,774.91,1204.1,965.615,787.477,91.629
HDS_USECOL:P-E3-S6_1_TIME:38102401.0,681.784,0.454444,680.243,682.531,682.239,681.33,876.546,89.0691,774.91,1204.1,965.615,787.477,92.3787
HDS_USECOL:P-E3-S6_1_TIME:38188801.0,681.788,0.44471,680.852,682.747,682.232,681.343,876.546,89.0693,774.91,1204.1,965.615,787.477,92.1634
HDS_USECOL:P-E3-S6_1_TIME:38275201.0,681.903,0.503385,680.71,682.925,682.406,681.399,876.546,89.0693,774.91,1204.1,965.615,787.477,91.9852
HDS_USECOL:P-E3-S6_1_TIME:38361601.0,681.899,0.481156,680.958,682.991,682.38,681.417,876.546,89.0693,774.91,1204.1,965.615,787.477,91.9195
HDS_USECOL:P-E3-S6_1_TIME:38448001.0,682.008,0.461401,681.059,683.377,682.47,681.547,876.546,89.0693,774.91,1204.1,965.615,787.477,91.5328
HDS_USECOL:P-E3-S6_1_TIME:38534401.0,681.988,0.480238,680.661,682.969,682.468,681.508,876.546,89.0693,774.91,1204.1,965.615,787.477,91.9407
HDS_USECOL:P-E3-S6_1_TIME:38620801.0,682.109,0.414514,681.067,683.277,682.524,681.695,876.546,89.0693,774.91,1204.1,965.615,787.477,91.6326
HDS_USECOL:P-E3-S6_1_TIME:38707201.0,682.089,0.465952,681.343,683.514,682.555,681.623,876.546,89.0693,774.91,1204.1,965.615,787.477,91.3956
HDS_USECOL:P-E3-S6_1_TIME:38793601.0,681.912,0.437593,680.893,682.947,682.349,681.474,876.546,89.0693,774.91,1204.1,965.615,787.477,91.9632
HDS_USECOL:P-E3-S6_1_TIME:38880001.0,681.995,0.493771,680.617,683.306,682.489,681.501,876.546,89.0693,774.91,1204.1,965.615,787.477,91.6036
HDS_USECOL:P-E3-S6_1_TIME:38966401.0,681.955,0.485623,680.721,682.838,682.44,681.469,876.546,89.0693,774.91,1204.1,965.615,787.477,92.0717
HDS_USECOL:P-E3-S6_1_TIME:39052801.0,682.095,0.525267,680.792,683.229,682.621,681.57,876.546,89.0693,774.91,1204.1,965.615,787.477,91.6811
HDS_USECOL:P-E3-S6_1_TIME:39139201.0,681.961,0.452291,681.028,683.141,682.413,681.508,876.546,89.0693,774.91,1204.1,965.615,787.477,91.7694
HDS_USECOL:P-E3-S6_1_TIME:39225601.0,682.087,0.443045,681.284,683.118,682.53,681.644,876.546,89.0693,774.91,1204.1,965.615,787.477,91.7925
HDS_USECOL:P-E3-S6_1_TIME:39312001.0,681.919,0.424342,681.042,682.671,682.343,681.494,876.546,89.0693,774.91,1204.1,965.615,787.477,92.2388
HDS_USECOL:P-E3-S6_1_TIME:39398401.0,681.978,0.437533,680.575,682.752,682.416,681.541,876.546,89.0693,774.91,1204.1,965.615,787.477,92.1583
HDS_USECOL:P-E3-S6_1_TIME:39484801.0,682.001,0.457141,680.905,683.005,682.458,681.543,876.546,89.0693,774.91,1204.1,965.615,787.477,91.9049
HDS_USECOL:P-E3-S6_1_TIME:39571201.0,682.03,0.480989,681.179,682.904,682.511,681.549,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0058
HDS_USECOL:P-E3-S6_1_TIME:39657601.0,682.067,0.578144,680.705,683.177,682.645,681.489,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7335
HDS_USECOL:P-E3-S6_1_TIME:39744001.0,682.031,0.451011,681.108,682.986,682.482,681.58,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9243
HDS_USECOL:P-E3-S6_1_TIME:39830401.0,682.101,0.556675,681.016,683.216,682.658,681.545,876.546,89.0694,774.91,1204.1,965.615,787.477,91.694
HDS_USECOL:P-E3-S6_1_TIME:39916801.0,682.138,0.459266,681.262,683.054,682.598,681.679,876.546,89.0694,774.91,1204.1,965.615,787.477,91.856
HDS_USECOL:P-E3-S6_1_TIME:40003201.0,682.084,0.415608,680.968,682.988,682.5,681.669,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9224
HDS_USECOL:P-E3-S6_1_TIME:40089601.0,681.998,0.512509,680.575,682.881,682.511,681.486,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0288
HDS_USECOL:P-E3-S6_1_TIME:40176001.0,682.148,0.594832,680.568,683.702,682.742,681.553,876.546,89.0694,774.91,1204.1,965.615,787.477,91.2079
HDS_USECOL:P-E3-S6_1_TIME:40262401.0,681.983,0.485234,680.901,683.279,682.468,681.498,876.546,89.0694,774.91,1204.1,965.615,787.477,91.6315
HDS_USECOL:P-E3-S6_1_TIME:40348801.0,682.152,0.438334,681.177,683.132,682.591,681.714,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7784
HDS_USECOL:P-E3-S6_1_TIME:40435201.0,682.062,0.427454,680.943,683.169,682.489,681.634,876.546,89.0694,774.91,1204.1,965.615,787.477,91.741
HDS_USECOL:P-E3-S6_1_TIME:40521601.0,682.022,0.577565,681.021,683.471,682.6,681.445,876.546,89.0694,774.91,1204.1,965.615,787.477,91.4394
HDS_USECOL:P-E3-S6_1_TIME:40608001.0,682.065,0.592694,680.547,683.306,682.658,681.472,876.546,89.0694,774.91,1204.1,965.615,787.477,91.6037
HDS_USECOL:P-E3-S6_1_TIME:40694401.0,681.959,0.52414,680.516,683.404,682.483,681.435,876.546,89.0694,774.91,1204.1,965.615,787.477,91.5063
HDS_USECOL:P-E3-S6_1_TIME:40780801.0,682.036,0.517719,680.479,683.046,682.554,681.518,876.546,89.0694,774.91,1204.1,965.615,787.477,91.8644
HDS_USECOL:P-E3-S6_1_TIME:40867201.0,682.023,0.477008,680.825,682.877,682.5,681.546,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0333
HDS_USECOL:P-E3-S6_1_TIME:40953601.0,681.945,0.578815,680.686,683.038,682.524,681.366,876.546,89.0694,774.91,1204.1,965.615,787.477,91.8719
HDS_USECOL:P-E3-S6_1_TIME:41040001.0,682.071,0.456391,681.102,683.112,682.527,681.615,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7978
HDS_USECOL:P-E3-S6_1_TIME:41126401.0,681.966,0.438827,680.99,682.704,682.405,681.527,876.546,89.0694,774.91,1204.1,965.615,787.477,92.2061
HDS_USECOL:P-E3-S6_1_TIME:41212801.0,681.857,0.527034,680.654,682.991,682.384,681.33,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9186
HDS_USECOL:P-E3-S6_1_TIME:41299201.0,681.9,0.447932,681.051,682.871,682.348,681.452,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0392
HDS_USECOL:P-E3-S6_1_TIME:41385601.0,681.895,0.422917,680.542,682.964,682.318,681.472,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9457
HDS_USECOL:P-E3-S6_1_TIME:41472001.0,681.862,0.467346,680.521,682.763,682.329,681.395,876.546,89.0694,774.91,1204.1,965.615,787.477,92.1466
HDS_USECOL:P-E3-S6_1_TIME:41558401.0,681.997,0.511815,680.816,682.964,682.509,681.486,876.546,89.0694,774.91,1204.1,965.615,787.477,91.946
HDS_USECOL:P-E3-S6_1_TIME:41644801.0,682.097,0.559633,681.001,683.441,682.656,681.537,876.546,89.0694,774.91,1204.1,965.615,787.477,91.4694
HDS_USECOL:P-E3-S6_1_TIME:41731201.0,682.054,0.439823,680.775,682.876,682.494,681.614,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0342
HDS_USECOL:P-E3-S6_1_TIME:41817601.0,682.133,0.441399,681.162,682.862,682.574,681.692,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0483
HDS_USECOL:P-E3-S6_1_TIME:41904001.0,682.178,0.540127,680.72,683.141,682.719,681.638,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7688
HDS_USECOL:P-E3-S6_1_TIME:41990401.0,682.139,0.543936,681.058,683.269,682.683,681.595,876.546,89.0694,774.91,1204.1,965.615,787.477,91.6409
HDS_USECOL:P-E3-S6_1_TIME:42076801.0,681.982,0.513157,680.459,682.976,682.495,681.468,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9341
HDS_USECOL:P-E3-S6_1_TIME:42163201.0,682.005,0.493813,680.915,682.99,682.499,681.512,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9205
HDS_USECOL:P-E3-S6_1_TIME:42249601.0,682.023,0.53655,680.818,683.159,682.559,681.486,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7513
HDS_USECOL:P-E3-S6_1_TIME:42336001.0,682,0.526346,680.835,683.033,682.527,681.474,876.546,89.0694,774.91,1204.1,965.615,787.477,91.877
HDS_USECOL:P-E3-S6_1_TIME:42422401.0,681.997,0.501324,681.081,683.141,682.498,681.496,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7686
HDS_USECOL:P-E3-S6_1_TIME:42508801.0,681.986,0.541306,680.533,683.151,682.527,681.445,876.546,89.0694,774.91,1204.1,965.615,787.477,91.7586
HDS_USECOL:P-E3-S6_1_TIME:42595201.0,682.005,0.525768,680.967,683.753,682.53,681.479,876.546,89.0694,774.91,1204.1,965.615,787.477,91.1571
HDS_USECOL:P-E3-S6_1_TIME:42681601.0,681.96,0.565849,680.801,683.407,682.526,681.394,876.546,89.0694,774.91,1204.1,965.615,787.477,91.5029
HDS_USECOL:P-E3-S6_1_TIME:42768001.0,681.928,0.456463,680.745,683.355,682.385,681.472,876.546,89.0694,774.91,1204.1,965.615,787.477,91.5545
HDS_USECOL:P-E3-S6_1_TIME:42854401.0,682.079,0.484106,680.918,682.998,682.563,681.594,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9123
HDS_USECOL:P-E3-S6_1_TIME:42940801.0,681.902,0.43901,681.007,683.342,682.341,681.463,876.546,89.0694,774.91,1204.1,965.615,787.477,91.568
HDS_USECOL:P-E3-S6_1_TIME:43027201.0,681.935,0.455793,681.135,682.79,682.391,681.48,876.546,89.0694,774.91,1204.1,965.615,787.477,92.1204
HDS_USECOL:P-E3-S6_1_TIME:43113601.0,681.891,0.633369,680.613,683.229,682.525,681.258,876.546,89.0694,774.91,1204.1,965.615,787.477,91.6812
HDS_USECOL:P-E3-S6_1_TIME:43200001.0,681.927,0.451461,680.966,682.919,682.378,681.475,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9908
HDS_USECOL:P-E3-S6_1_TIME:43286401.0,682.047,0.536333,680.843,683.407,682.584,681.511,876.546,89.0694,774.91,1204.1,965.615,787.477,91.5032
HDS_USECOL:P-E3-S6_1_TIME:43372801.0,682.041,0.458252,680.452,682.817,682.499,681.582,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0928
HDS_USECOL:P-E3-S6_1_TIME:43459201.0,681.951,0.405059,681.209,682.853,682.357,681.546,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0572
HDS_USECOL:P-E3-S6_1_TIME:43545601.0,681.871,0.476399,680.581,682.777,682.347,681.394,876.546,89.0694,774.91,1204.1,965.615,787.477,92.1333
HDS_USECOL:P-E3-S6_1_TIME:43632001.0,681.8,0.486452,680.874,682.923,682.287,681.314,876.546,89.0694,774.91,1204.1,965.615,787.477,91.987
HDS_USECOL:P-E3-S6_1_TIME:43718401.0,682.03,0.565499,680.662,683.567,682.595,681.464,876.546,89.0694,774.91,1204.1,965.615,787.477,91.3429
HDS_USECOL:P-E3-S6_1_TIME:43804801.0,681.883,0.487472,680.896,682.909,682.37,681.395,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0006
HDS_USECOL:P-E3-S6_1_TIME:43891201.0,681.923,0.50596,680.475,683.067,682.429,681.417,876.546,89.0694,774.91,1204.1,965.615,787.477,91.8429
HDS_USECOL:P-E3-S6_1_TIME:43977601.0,681.98,0.527596,681.018,683.004,682.507,681.452,876.546,89.0694,774.91,1204.1,965.615,787.477,91.906
HDS_USECOL:P-E3-S6_1_TIME:44064001.0,681.923,0.473537,680.65,682.853,682.397,681.45,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0574
HDS_USECOL:P-E3-S6_1_TIME:44150401.0,681.899,0.446472,680.927,682.895,682.346,681.453,876.546,89.0694,774.91,1204.1,965.615,787.477,92.0145
HDS_USECOL:P-E3-S6_1_TIME:44236801.0,681.964,0.489085,680.923,682.987,682.453,681.475,876.546,89.0694,774.91,1204.1,965.615,787.477,91.9229
HDS_USECOL:P-E3-S6_1_TIME:44323201.0,681.965,0.382403,681.104,682.91,682.347,681.582,876.546,89.0694,774.91,1204.1,965.615,787.476,92.0004
HDS_USECOL:P-E3-S6_1_TIME:44409601.0,681.859,0.49677,680.49,682.794,682.355,681.362,876.546,89.0694,774.91,1204.1,965.615,787.476,92.1159
HDS_USECOL:P-E3-S6_1_TIME:44496001.0,681.77,0.445948,680.725,682.534,682.216,681.324,876.546,89.0694,774.91,1204.1,965.615,787.476,92.376
HDS_USECOL:P-E3-S6_1_TIME:44582401.0,681.93,0.466709,680.713,682.847,682.397,681.463,876.546,89.0694,774.91,1204.1,965.615,787.476,92.0629
HDS_USECOL:P-E3-S6_1_TIME:44668801.0,681.868,0.540815,680.353,682.917,682.409,681.327,876.546,89.0694,774.91,1204.1,965.615,787.476,91.9932
HDS_USECOL:P-E3-S6_1_TIME:44755201.0,681.853,0.503207,680.795,682.896,682.356,681.349,876.546,89.0694,774.91,1204.1,965.615,787.476,92.0141
