name,value,group,weight
flow_gal_usecol:gal-flow_time:122688001.0,-0.012572,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12268801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122774401.0,-0.012091,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122860801.0,-0.011631,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122947201.0,-0.011189,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123033601.0,-0.016812,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123120001.0,-0.016313,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123206401.0,-0.015833,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123292801.0,-0.015371,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123379201.0,-0.014925,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123465601.0,-0.014496,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123552001.0,-0.014083,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12355201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123638401.0,-0.013684,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123724801.0,-0.013301,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123811201.0,-0.012931,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123897601.0,-0.012574,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:123984001.0,-0.012231,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124070401.0,-0.011899,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124156801.0,-0.01158,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124243201.0,-0.011272,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124329601.0,-0.010975,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124416001.0,-0.010689,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12441601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124502401.0,-0.010412,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124588801.0,-0.010146,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124675201.0,-0.0098885,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124761601.0,-0.0096403,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124848001.0,-0.0094007,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:124934401.0,-0.0091694,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125020801.0,-0.0089461,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125107201.0,-0.0087304,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125193601.0,-0.0085221,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125280001.0,-0.0083209,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12528001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125366401.0,-0.0081265,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125452801.0,-0.0079387,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125539201.0,-0.0077572,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125625601.0,-0.0075817,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125712001.0,-0.007412,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125798401.0,-0.007248,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125884801.0,-0.0070893,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:125971201.0,-0.0069358,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126057601.0,-0.0067873,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126144001.0,-0.0066436,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12614401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126230401.0,-0.0065046,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126316801.0,-0.0063699,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126403201.0,-0.0062396,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126489601.0,-0.0061133,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126576001.0,-0.005991,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126662401.0,-0.0058726,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126748801.0,-0.0057578,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126835201.0,-0.0056465,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:126921601.0,-0.0055386,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127008001.0,-0.0054341,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12700801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127094401.0,-0.0053327,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127180801.0,-0.0052343,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127267201.0,-0.0051389,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127353601.0,-0.0050463,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127440001.0,-0.0049379,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127526401.0,-0.0048332,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127612801.0,-0.0047322,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127699201.0,-0.0046346,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127785601.0,-0.0045403,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127872001.0,-0.0044491,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12787201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:127958401.0,-0.004361,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128044801.0,-0.0042758,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128131201.0,-0.0041934,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128217601.0,-0.0041137,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128304001.0,-0.0040365,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128390401.0,-0.0039619,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128476801.0,-0.0038895,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128563201.0,-0.0038195,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128649601.0,-0.0037517,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128736001.0,-0.003686,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12873601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128822401.0,-0.0036223,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128908801.0,-0.0035605,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:128995201.0,-0.0035006,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129081601.0,-0.0034425,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129168001.0,-0.0033862,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129254401.0,-0.0033315,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129340801.0,-0.0032784,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129427201.0,-0.0032269,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129513601.0,-0.0031768,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129600001.0,-0.0031282,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12960001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1296001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129686401.0,-0.003081,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129772801.0,-0.0030351,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129859201.0,-0.0029905,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:129945601.0,-0.0029471,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130032001.0,-0.0029049,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130118401.0,-0.0028639,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130204801.0,-0.002824,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130291201.0,-0.0027852,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130377601.0,-0.0027474,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130464001.0,-0.0027107,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13046401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130550401.0,-0.0026749,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130636801.0,-0.00264,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130723201.0,-0.002606,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130809601.0,-0.002573,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130896001.0,-0.0025407,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:130982401.0,-0.0025093,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131068801.0,-0.0024787,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131155201.0,-0.0024489,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131241601.0,-0.0024198,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131328001.0,-0.0023914,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13132801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131414401.0,-0.0023638,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131500801.0,-0.0023368,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131587201.0,-0.0023105,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131673601.0,-0.0023002,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131760001.0,-0.00229,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131846401.0,-0.0022799,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:131932801.0,-0.00227,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132019201.0,-0.0022601,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132105601.0,-0.0022503,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132192001.0,-0.0022406,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13219201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132278401.0,-0.002231,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132364801.0,-0.0022216,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132451201.0,-0.0022122,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132537601.0,-0.0022029,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132624001.0,-0.0021936,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132710401.0,-0.0021845,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132796801.0,-0.0021755,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132883201.0,-0.0021665,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:132969601.0,-0.0021577,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133056001.0,-0.0021489,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13305601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133142401.0,-0.0021402,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133228801.0,-0.0021316,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133315201.0,-0.0021231,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133401601.0,-0.0021146,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133488001.0,-0.0021062,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133574401.0,-0.0020979,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133660801.0,-0.0020897,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133747201.0,-0.0020816,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133833601.0,-0.0020735,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:133920001.0,-0.0020655,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13392001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134006401.0,-0.0020576,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134092801.0,-0.0020498,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134179201.0,-0.002042,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134265601.0,-0.0020343,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134352001.0,-0.0020267,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134438401.0,-0.0020191,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134524801.0,-0.0020117,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134611201.0,-0.0020042,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134697601.0,-0.0019969,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134784001.0,-0.0019896,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13478401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134870401.0,-0.0019824,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:134956801.0,-0.0019752,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135043201.0,-0.0019681,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135129601.0,-0.0019426,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135216001.0,-0.001918,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135302401.0,-0.0018941,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135388801.0,-0.0018709,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135475201.0,-0.0018485,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135561601.0,-0.0018268,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135648001.0,-0.0018057,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13564801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135734401.0,-0.0017853,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135820801.0,-0.0017655,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135907201.0,-0.0017463,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:135993601.0,-0.0017277,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136080001.0,-0.0017097,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136166401.0,-0.0016922,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136252801.0,-0.0016752,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136339201.0,-0.0016587,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136425601.0,-0.0016427,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136512001.0,-0.0016272,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13651201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136598401.0,-0.0016121,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136684801.0,-0.0015975,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136771201.0,-0.0015833,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136857601.0,-0.0015695,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:136944001.0,-0.0015561,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137030401.0,-0.0015431,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137116801.0,-0.0015304,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137203201.0,-0.0015181,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137289601.0,-0.0015062,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137376001.0,-0.0014946,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13737601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137462401.0,-0.0014833,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137548801.0,-0.0014724,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137635201.0,-0.0014617,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137721601.0,-0.0014513,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137808001.0,-0.0014413,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137894401.0,-0.0014315,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:137980801.0,-0.001422,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138067201.0,-0.0014127,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138153601.0,-0.0014037,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138240001.0,-0.0013949,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13824001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1382401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138326401.0,-0.0013864,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138412801.0,-0.0013781,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138499201.0,-0.0013701,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138585601.0,-0.0013622,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138672001.0,-0.0013546,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138758401.0,-0.0013472,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138844801.0,-0.0013399,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:138931201.0,-0.0013329,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139017601.0,-0.001326,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139104001.0,-0.0013194,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13910401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139190401.0,-0.0013129,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139276801.0,-0.0013065,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139363201.0,-0.0013004,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139449601.0,-0.0012944,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139536001.0,-0.0012886,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139622401.0,-0.0012829,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139708801.0,-0.0012773,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139795201.0,-0.001272,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139881601.0,-0.0012667,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:139968001.0,-0.0012616,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:13996801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140054401.0,-0.0012566,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140140801.0,-0.0012517,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140227201.0,-0.001247,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140313601.0,-0.0012424,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140400001.0,-0.0012379,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140486401.0,-0.0012335,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140572801.0,-0.0012292,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140659201.0,-0.0012251,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140745601.0,-0.001221,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140832001.0,-0.0012171,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14083201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:140918401.0,-0.0012132,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141004801.0,-0.0012094,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141091201.0,-0.0012058,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141177601.0,-0.0012022,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141264001.0,-0.0011987,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141350401.0,-0.0011953,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141436801.0,-0.001192,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141523201.0,-0.0011887,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141609601.0,-0.0011856,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141696001.0,-0.0011825,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14169601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:141782401.0,-0.0011795,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14256001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14342401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14428801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14515201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14601601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14688001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1468801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14774401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14860801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:14947201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15033601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15120001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15206401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15292801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15379201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15465601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15552001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1555201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15638401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15724801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15811201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15897601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:15984001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16070401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16156801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16243201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16329601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16416001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1641601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16502401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16588801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16675201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16761601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16848001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:16934401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:17020801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:17107201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:17193601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:17280001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1728001.0,0,flow_gal_usecol:gal-flow,0
