time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
11232001.00000,-0.10000E+31,803.46,774.34,772.80,746.74,778.09,783.64,790.52,793.50,791.40,786.51,757.45,744.06,742.55,769.33,769.19,769.19,771.41,739.24,737.40,744.06,782.94,795.14
11318401.00000,-0.10000E+31,803.46,774.33,772.80,746.74,778.08,783.63,790.50,793.50,791.40,786.51,757.45,744.06,742.55,769.33,769.18,769.18,771.41,739.24,737.40,744.06,782.94,795.14
11404801.00000,-0.10000E+31,803.46,774.33,772.80,746.73,778.07,783.62,790.49,793.49,791.39,786.51,757.45,744.06,742.55,769.32,769.18,769.18,771.41,739.24,737.40,744.06,782.94,795.14
11491201.00000,-0.10000E+31,803.46,774.33,772.80,746.73,778.07,783.62,790.48,793.48,791.39,786.51,757.45,744.06,742.55,769.32,769.17,769.17,771.41,739.24,737.40,744.06,782.94,795.14
11577601.00000,-0.10000E+31,803.46,774.33,772.80,746.73,778.06,783.61,790.47,793.48,791.39,786.51,757.45,744.06,742.55,769.31,769.17,769.17,771.41,739.24,737.40,744.06,782.94,795.14
11664001.00000,-0.10000E+31,803.45,774.32,772.80,746.72,778.05,783.60,790.46,793.47,791.39,786.51,757.45,744.05,742.55,769.31,769.16,769.16,771.40,739.23,737.40,744.05,782.94,795.14
11750401.00000,-0.10000E+31,803.45,774.32,772.80,746.72,778.04,783.59,790.45,793.46,791.38,786.51,757.45,744.05,742.55,769.30,769.16,769.16,771.40,739.23,737.40,744.05,782.94,795.14
11836801.00000,-0.10000E+31,803.45,774.32,772.80,746.72,778.03,783.58,790.44,793.45,791.38,786.51,757.45,744.05,742.54,769.30,769.16,769.16,771.40,739.23,737.40,744.05,782.94,795.14
11923201.00000,-0.10000E+31,803.45,774.32,772.80,746.71,778.02,783.58,790.43,793.45,791.38,786.51,757.45,744.05,742.54,769.29,769.15,769.15,771.40,739.23,737.40,744.05,782.94,795.14
12009601.00000,-0.10000E+31,803.45,774.31,772.80,746.71,778.01,783.57,790.42,793.44,791.38,786.51,757.45,744.05,742.54,769.28,769.15,769.15,771.40,739.23,737.40,744.05,782.94,795.14
12096001.00000,-0.10000E+31,803.45,774.31,772.80,746.71,778.00,783.56,790.41,793.43,791.37,786.51,757.45,744.05,742.54,769.28,769.14,769.14,771.40,739.23,737.40,744.05,782.94,795.13
12182401.00000,-0.10000E+31,803.44,774.31,772.80,746.71,777.99,783.55,790.40,793.42,791.37,786.51,757.45,744.05,742.54,769.27,769.14,769.14,771.40,739.23,737.40,744.05,782.94,795.13
12268801.00000,-0.10000E+31,803.44,774.31,772.80,746.70,777.98,783.55,790.39,793.42,791.37,786.51,757.45,744.05,742.54,769.27,769.13,769.13,771.40,739.23,737.40,744.05,782.94,795.13
12355201.00000,-0.10000E+31,803.44,774.30,772.80,746.70,777.98,783.54,790.38,793.41,791.36,786.51,757.45,744.05,742.54,769.26,769.13,769.13,771.39,739.23,737.40,744.05,782.94,795.13
12441601.00000,-0.10000E+31,803.44,774.30,772.80,746.70,777.97,783.53,790.36,793.40,791.36,786.51,757.45,744.05,742.54,769.26,769.13,769.13,771.39,739.22,737.40,744.05,782.94,795.13
12528001.00000,-0.10000E+31,803.44,774.30,772.80,746.69,777.96,783.52,790.35,793.40,791.36,786.51,757.45,744.05,742.54,769.25,769.12,769.12,771.39,739.22,737.40,744.05,782.93,795.13
12614401.00000,-0.10000E+31,803.44,774.30,772.80,746.69,777.95,783.52,790.34,793.39,791.36,786.51,757.44,744.05,742.54,769.25,769.12,769.12,771.39,739.22,737.40,744.05,782.93,795.13
12700801.00000,-0.10000E+31,803.44,774.29,772.80,746.69,777.94,783.51,790.33,793.38,791.35,786.51,757.44,744.05,742.54,769.24,769.11,769.11,771.39,739.22,737.40,744.05,782.93,795.13
12787201.00000,-0.10000E+31,803.43,774.29,772.80,746.69,777.93,783.50,790.32,793.37,791.35,786.51,757.44,744.05,742.54,769.24,769.11,769.11,771.39,739.22,737.40,744.05,782.93,795.13
12873601.00000,-0.10000E+31,803.43,774.29,772.80,746.68,777.93,783.49,790.31,793.37,791.35,786.51,757.44,744.05,742.54,769.23,769.10,769.10,771.39,739.22,737.40,744.05,782.93,795.13
12960001.00000,-0.10000E+31,803.43,774.29,772.80,746.68,777.92,783.49,790.30,793.36,791.35,786.51,757.44,744.05,742.54,769.23,769.10,769.10,771.38,739.22,737.40,744.05,782.93,795.13
13046401.00000,-0.10000E+31,803.43,774.28,772.80,746.68,777.91,783.48,790.29,793.35,791.34,786.51,757.44,744.05,742.54,769.22,769.10,769.10,771.38,739.22,737.40,744.05,782.93,795.13
13132801.00000,-0.10000E+31,803.43,774.28,772.80,746.68,777.90,783.47,790.28,793.35,791.34,786.51,757.44,744.05,742.54,769.22,769.09,769.09,771.38,739.21,737.40,744.05,782.93,795.12
13219201.00000,-0.10000E+31,803.43,774.28,772.80,746.67,777.89,783.46,790.27,793.34,791.34,786.51,757.44,744.05,742.54,769.21,769.09,769.09,771.38,739.21,737.40,744.05,782.93,795.12
13305601.00000,-0.10000E+31,803.43,774.28,772.80,746.67,777.88,783.46,790.26,793.33,791.33,786.51,757.44,744.05,742.54,769.21,769.08,769.08,771.38,739.21,737.40,744.05,782.93,795.12
13392001.00000,-0.10000E+31,803.42,774.28,772.80,746.67,777.88,783.45,790.25,793.32,791.33,786.51,757.44,744.05,742.54,769.20,769.08,769.08,771.38,739.21,737.40,744.05,782.93,795.12
13478401.00000,-0.10000E+31,803.42,774.27,772.80,746.67,777.87,783.44,790.24,793.32,791.33,786.51,757.44,744.05,742.54,769.20,769.08,769.08,771.38,739.21,737.40,744.05,782.93,795.12
13564801.00000,-0.10000E+31,803.42,774.27,772.80,746.66,777.86,783.43,790.23,793.31,791.33,786.51,757.44,744.05,742.54,769.19,769.07,769.07,771.37,739.21,737.40,744.05,782.93,795.12
13651201.00000,-0.10000E+31,803.42,774.27,772.80,746.66,777.85,783.43,790.22,793.30,791.32,786.51,757.44,744.05,742.54,769.19,769.07,769.07,771.37,739.21,737.40,744.05,782.93,795.12
13737601.00000,-0.10000E+31,803.42,774.27,772.80,746.66,777.84,783.42,790.21,793.30,791.32,786.51,757.44,744.05,742.53,769.18,769.06,769.06,771.37,739.21,737.40,744.05,782.93,795.12
13824001.00000,-0.10000E+31,803.42,774.26,772.80,746.66,777.84,783.41,790.20,793.29,791.32,786.51,757.44,744.05,742.53,769.18,769.06,769.06,771.37,739.21,737.40,744.05,782.93,795.12
13910401.00000,-0.10000E+31,803.42,774.26,772.80,746.65,777.83,783.41,790.20,793.28,791.31,786.51,757.44,744.05,742.53,769.17,769.06,769.06,771.37,739.20,737.40,744.05,782.92,795.12
13996801.00000,-0.10000E+31,803.41,774.26,772.80,746.65,777.82,783.40,790.19,793.28,791.31,786.51,757.44,744.05,742.53,769.17,769.05,769.05,771.37,739.20,737.40,744.05,782.92,795.12
14083201.00000,-0.10000E+31,803.41,774.26,772.80,746.65,777.81,783.39,790.18,793.27,791.31,786.51,757.43,744.05,742.53,769.16,769.05,769.05,771.37,739.20,737.40,744.05,782.92,795.12
14169601.00000,-0.10000E+31,803.41,774.26,772.80,746.65,777.80,783.38,790.17,793.26,791.31,786.51,757.43,744.05,742.53,769.16,769.04,769.04,771.37,739.20,737.40,744.05,782.92,795.12
14256001.00000,-0.10000E+31,803.41,774.25,772.79,746.64,777.80,783.38,790.16,793.26,791.30,786.51,757.43,744.05,742.53,769.15,769.04,769.04,771.36,739.20,737.40,744.05,782.92,795.11
14342401.00000,-0.10000E+31,803.41,774.25,772.79,746.64,777.79,783.37,790.15,793.25,791.30,786.51,757.43,744.05,742.53,769.15,769.04,769.04,771.36,739.20,737.40,744.05,782.92,795.11
14428801.00000,-0.10000E+31,803.41,774.25,772.79,746.64,777.78,783.36,790.14,793.24,791.30,786.51,757.43,744.05,742.53,769.14,769.03,769.03,771.36,739.20,737.40,744.05,782.92,795.11
14515201.00000,-0.10000E+31,803.41,774.25,772.79,746.64,777.77,783.36,790.13,793.23,791.29,786.50,757.43,744.05,742.53,769.14,769.03,769.03,771.36,739.20,737.40,744.05,782.92,795.11
14601601.00000,-0.10000E+31,803.40,774.25,772.79,746.64,777.77,783.35,790.12,793.23,791.29,786.50,757.43,744.05,742.53,769.13,769.02,769.02,771.36,739.20,737.40,744.05,782.92,795.11
14688001.00000,-0.10000E+31,803.40,774.24,772.79,746.63,777.76,783.34,790.11,793.22,791.29,786.50,757.43,744.05,742.53,769.13,769.02,769.02,771.36,739.20,737.40,744.05,782.92,795.11
14774401.00000,-0.10000E+31,803.40,774.24,772.79,746.63,777.75,783.33,790.10,793.21,791.29,786.50,757.43,744.05,742.53,769.12,769.02,769.02,771.36,739.19,737.40,744.05,782.92,795.11
14860801.00000,-0.10000E+31,803.40,774.24,772.79,746.63,777.74,783.33,790.09,793.21,791.28,786.50,757.43,744.05,742.53,769.12,769.01,769.01,771.35,739.19,737.40,744.05,782.92,795.11
14947201.00000,-0.10000E+31,803.40,774.24,772.79,746.63,777.74,783.32,790.08,793.20,791.28,786.50,757.43,744.05,742.53,769.11,769.01,769.01,771.35,739.19,737.40,744.05,782.92,795.11
15033601.00000,-0.10000E+31,803.40,774.24,772.79,746.62,777.73,783.31,790.07,793.19,791.28,786.50,757.43,744.05,742.53,769.11,769.01,769.01,771.35,739.19,737.40,744.05,782.92,795.11
15120001.00000,-0.10000E+31,803.40,774.23,772.79,746.62,777.72,783.31,790.07,793.19,791.27,786.50,757.43,744.05,742.53,769.11,769.00,769.00,771.35,739.19,737.40,744.05,782.92,795.11
15206401.00000,-0.10000E+31,803.39,774.23,772.79,746.62,777.71,783.30,790.06,793.18,791.27,786.50,757.42,744.05,742.53,769.10,769.00,769.00,771.35,739.19,737.40,744.05,782.92,795.11
15292801.00000,-0.10000E+31,803.39,774.23,772.79,746.62,777.71,783.29,790.05,793.17,791.27,786.50,757.42,744.05,742.53,769.10,768.99,768.99,771.35,739.19,737.40,744.05,782.91,795.11
15379201.00000,-0.10000E+31,803.39,774.23,772.79,746.62,777.70,783.29,790.04,793.17,791.27,786.50,757.42,744.05,742.53,769.09,768.99,768.99,771.35,739.19,737.40,744.05,782.91,795.11
15465601.00000,-0.10000E+31,803.39,774.23,772.79,746.61,777.69,783.28,790.03,793.16,791.26,786.50,757.42,744.05,742.52,769.09,768.99,768.99,771.34,739.19,737.40,744.05,782.91,795.10
15552001.00000,-0.10000E+31,803.39,774.23,772.79,746.61,777.69,783.27,790.02,793.15,791.26,786.50,757.42,744.05,742.52,769.08,768.98,768.98,771.34,739.19,737.40,744.05,782.91,795.10
15638401.00000,-0.10000E+31,803.39,774.22,772.79,746.61,777.68,783.27,790.01,793.15,791.26,786.50,757.42,744.05,742.52,769.08,768.98,768.98,771.34,739.18,737.40,744.05,782.91,795.10
15724801.00000,-0.10000E+31,803.39,774.22,772.79,746.61,777.67,783.26,790.00,793.14,791.26,786.50,757.42,744.05,742.52,769.07,768.98,768.98,771.34,739.18,737.40,744.05,782.91,795.10
15811201.00000,-0.10000E+31,803.39,774.22,772.79,746.61,777.66,783.25,789.99,793.13,791.25,786.50,757.42,744.05,742.52,769.07,768.97,768.97,771.34,739.18,737.40,744.05,782.91,795.10
15897601.00000,-0.10000E+31,803.38,774.22,772.79,746.61,777.66,783.25,789.99,793.13,791.25,786.50,757.42,744.05,742.52,769.06,768.97,768.97,771.34,739.18,737.40,744.05,782.91,795.10
15984001.00000,-0.10000E+31,803.38,774.22,772.79,746.60,777.65,783.24,789.98,793.12,791.25,786.50,757.42,744.05,742.52,769.06,768.96,768.96,771.34,739.18,737.40,744.05,782.91,795.10
16070401.00000,-0.10000E+31,803.38,774.21,772.79,746.60,777.64,783.23,789.97,793.11,791.24,786.50,757.42,744.05,742.52,769.06,768.96,768.96,771.34,739.18,737.40,744.05,782.91,795.10
16156801.00000,-0.10000E+31,803.38,774.21,772.79,746.60,777.64,783.23,789.96,793.11,791.24,786.50,757.41,744.05,742.52,769.05,768.96,768.96,771.33,739.18,737.40,744.05,782.91,795.10
16243201.00000,-0.10000E+31,803.38,774.21,772.79,746.60,777.63,783.22,789.95,793.10,791.24,786.50,757.41,744.05,742.52,769.05,768.95,768.95,771.33,739.18,737.40,744.05,782.91,795.10
16329601.00000,-0.10000E+31,803.38,774.21,772.79,746.60,777.62,783.21,789.95,793.10,791.24,786.50,757.41,744.05,742.52,769.04,768.95,768.95,771.33,739.18,737.40,744.05,782.91,795.10
16416001.00000,-0.10000E+31,803.38,774.21,772.79,746.59,777.62,783.21,789.94,793.09,791.23,786.50,757.41,744.05,742.52,769.04,768.95,768.95,771.33,739.18,737.40,744.05,782.91,795.10
16502401.00000,-0.10000E+31,803.38,774.21,772.79,746.59,777.61,783.20,789.93,793.08,791.23,786.50,757.41,744.05,742.52,769.03,768.94,768.94,771.33,739.18,737.40,744.05,782.91,795.10
16588801.00000,-0.10000E+31,803.37,774.20,772.79,746.59,777.60,783.19,789.92,793.08,791.23,786.50,757.41,744.05,742.52,769.03,768.94,768.94,771.33,739.17,737.40,744.05,782.90,795.09
16675201.00000,-0.10000E+31,803.37,774.20,772.79,746.59,777.60,783.19,789.92,793.07,791.22,786.50,757.41,744.05,742.52,769.03,768.94,768.94,771.33,739.17,737.40,744.05,782.90,795.09
16761601.00000,-0.10000E+31,803.37,774.20,772.79,746.59,777.59,783.18,789.91,793.06,791.22,786.50,757.41,744.05,742.52,769.02,768.93,768.93,771.32,739.17,737.40,744.05,782.90,795.09
16848001.00000,-0.10000E+31,803.37,774.20,772.79,746.59,777.58,783.18,789.90,793.06,791.22,786.50,757.41,744.05,742.52,769.02,768.93,768.93,771.32,739.17,737.40,744.05,782.90,795.09
16934401.00000,-0.10000E+31,803.37,774.20,772.79,746.58,777.58,783.17,789.89,793.05,791.22,786.50,757.41,744.05,742.52,769.01,768.93,768.93,771.32,739.17,737.40,744.05,782.90,795.09
17020801.00000,-0.10000E+31,803.37,774.20,772.79,746.58,777.57,783.16,789.89,793.05,791.21,786.50,757.41,744.05,742.52,769.01,768.92,768.92,771.32,739.17,737.40,744.05,782.90,795.09
17107201.00000,-0.10000E+31,803.37,774.19,772.79,746.58,777.56,783.16,789.88,793.04,791.21,786.50,757.40,744.05,742.51,769.00,768.92,768.92,771.32,739.17,737.40,744.05,782.90,795.09
17193601.00000,-0.10000E+31,803.36,774.19,772.79,746.58,777.56,783.15,789.87,793.03,791.21,786.50,757.40,744.05,742.51,769.00,768.92,768.92,771.32,739.17,737.40,744.05,782.90,795.09
17280001.00000,-0.10000E+31,803.36,774.19,772.79,746.58,777.55,783.14,789.86,793.03,791.21,786.50,757.40,744.05,742.51,769.00,768.91,768.91,771.32,739.17,737.40,744.05,782.90,795.09
17366401.00000,-0.10000E+31,803.36,774.19,772.79,746.58,777.54,783.14,789.86,793.02,791.20,786.50,757.40,744.05,742.51,768.99,768.91,768.91,771.31,739.17,737.40,744.05,782.90,795.09
17452801.00000,-0.10000E+31,803.36,774.19,772.79,746.57,777.54,783.13,789.85,793.01,791.20,786.50,757.40,744.05,742.51,768.99,768.91,768.91,771.31,739.17,737.40,744.05,782.90,795.09
17539201.00000,-0.10000E+31,803.36,774.19,772.79,746.57,777.53,783.13,789.84,793.01,791.20,786.49,757.40,744.05,742.51,768.98,768.90,768.90,771.31,739.17,737.40,744.05,782.90,795.09
17625601.00000,-0.10000E+31,803.36,774.19,772.79,746.57,777.52,783.12,789.84,793.00,791.19,786.49,757.40,744.05,742.51,768.98,768.90,768.90,771.31,739.16,737.40,744.05,782.90,795.09
17712001.00000,-0.10000E+31,803.36,774.18,772.79,746.57,777.52,783.11,789.83,793.00,791.19,786.49,757.40,744.04,742.51,768.98,768.90,768.90,771.31,739.16,737.40,744.04,782.90,795.09
17798401.00000,-0.10000E+31,803.36,774.18,772.79,746.57,777.51,783.11,789.82,792.99,791.19,786.49,757.40,744.04,742.51,768.97,768.89,768.89,771.31,739.16,737.40,744.04,782.90,795.08
17884801.00000,-0.10000E+31,803.35,774.18,772.79,746.57,777.51,783.10,789.82,792.98,791.19,786.49,757.39,744.04,742.51,768.97,768.89,768.89,771.31,739.16,737.40,744.04,782.90,795.08
17971201.00000,-0.10000E+31,803.35,774.18,772.79,746.57,777.50,783.09,789.81,792.98,791.18,786.49,757.39,744.04,742.51,768.96,768.89,768.89,771.31,739.16,737.40,744.04,782.89,795.08
18057601.00000,-0.10000E+31,803.35,774.18,772.79,746.56,777.49,783.09,789.80,792.97,791.18,786.49,757.39,744.04,742.51,768.96,768.88,768.88,771.30,739.16,737.40,744.04,782.89,795.08
18144001.00000,-0.10000E+31,803.35,774.18,772.78,746.56,777.49,783.08,789.80,792.97,791.18,786.49,757.39,744.04,742.51,768.96,768.88,768.88,771.30,739.16,737.40,744.04,782.89,795.08
18230401.00000,-0.10000E+31,803.35,774.17,772.78,746.56,777.48,783.08,789.79,792.96,791.18,786.49,757.39,744.04,742.51,768.95,768.88,768.88,771.30,739.16,737.40,744.04,782.89,795.08
18316801.00000,-0.10000E+31,803.35,774.17,772.78,746.56,777.47,783.07,789.78,792.95,791.17,786.49,757.39,744.04,742.51,768.95,768.87,768.87,771.30,739.16,737.40,744.04,782.89,795.08
18403201.00000,-0.10000E+31,803.35,774.17,772.78,746.56,777.47,783.07,789.78,792.95,791.17,786.49,757.39,744.04,742.51,768.94,768.87,768.87,771.30,739.16,737.40,744.04,782.89,795.08
18489601.00000,-0.10000E+31,803.35,774.17,772.78,746.56,777.46,783.06,789.77,792.94,791.17,786.49,757.39,744.04,742.51,768.94,768.87,768.87,771.30,739.16,737.40,744.04,782.89,795.08
18576001.00000,-0.10000E+31,803.34,774.17,772.78,746.56,777.46,783.05,789.77,792.94,791.16,786.49,757.38,744.04,742.51,768.94,768.86,768.86,771.30,739.16,737.40,744.04,782.89,795.08
18662401.00000,-0.10000E+31,803.34,774.17,772.78,746.55,777.45,783.05,789.76,792.93,791.16,786.49,757.38,744.04,742.50,768.93,768.86,768.86,771.29,739.15,737.40,744.04,782.89,795.08
18748801.00000,-0.10000E+31,803.34,774.17,772.78,746.55,777.44,783.04,789.75,792.92,791.16,786.49,757.38,744.04,742.50,768.93,768.86,768.86,771.29,739.15,737.40,744.04,782.89,795.08
18835201.00000,-0.10000E+31,803.34,774.16,772.78,746.55,777.44,783.04,789.75,792.92,791.16,786.49,757.38,744.04,742.50,768.92,768.85,768.85,771.29,739.15,737.40,744.04,782.89,795.08
18921601.00000,-0.10000E+31,803.34,774.16,772.78,746.55,777.43,783.03,789.74,792.91,791.15,786.49,757.38,744.04,742.50,768.92,768.85,768.85,771.29,739.15,737.40,744.04,782.89,795.08
19008001.00000,-0.10000E+31,803.34,774.16,772.78,746.55,777.43,783.02,789.73,792.91,791.15,786.49,757.38,744.04,742.50,768.92,768.85,768.85,771.29,739.15,737.40,744.04,782.89,795.07
19094401.00000,-0.10000E+31,803.34,774.16,772.78,746.55,777.42,783.02,789.73,792.90,791.15,786.49,757.38,744.04,742.50,768.91,768.85,768.85,771.29,739.15,737.40,744.04,782.89,795.07
19180801.00000,-0.10000E+31,803.34,774.16,772.78,746.55,777.42,783.01,789.72,792.90,791.15,786.49,757.38,744.04,742.50,768.91,768.84,768.84,771.29,739.15,737.40,744.04,782.89,795.07
19267201.00000,-0.10000E+31,803.33,774.16,772.78,746.54,777.41,783.01,789.72,792.89,791.14,786.49,757.37,744.04,742.50,768.91,768.84,768.84,771.28,739.15,737.40,744.04,782.88,795.07
19353601.00000,-0.10000E+31,803.33,774.16,772.78,746.54,777.40,783.00,789.71,792.88,791.14,786.49,757.37,744.04,742.50,768.90,768.84,768.84,771.28,739.15,737.40,744.04,782.88,795.07
19440001.00000,-0.10000E+31,803.33,774.16,772.78,746.54,777.40,783.00,789.70,792.88,791.14,786.49,757.37,744.04,742.50,768.90,768.83,768.83,771.28,739.15,737.40,744.04,782.88,795.07
19526401.00000,-0.10000E+31,803.33,774.15,772.78,746.54,777.39,782.99,789.70,792.87,791.14,786.49,757.37,744.04,742.50,768.89,768.83,768.83,771.28,739.15,737.40,744.04,782.88,795.07
19612801.00000,-0.10000E+31,803.33,774.15,772.78,746.54,777.39,782.99,789.69,792.87,791.13,786.49,757.37,744.04,742.50,768.89,768.83,768.83,771.28,739.15,737.40,744.04,782.88,795.07
19699201.00000,-0.10000E+31,803.33,774.15,772.78,746.54,777.38,782.98,789.69,792.86,791.13,786.49,757.37,744.04,742.50,768.89,768.82,768.82,771.28,739.15,737.40,744.04,782.88,795.07
19785601.00000,-0.10000E+31,803.33,774.15,772.78,746.54,777.38,782.97,789.68,792.86,791.13,786.49,757.37,744.04,742.50,768.88,768.82,768.82,771.28,739.14,737.40,744.04,782.88,795.07
19872001.00000,-0.10000E+31,803.33,774.15,772.78,746.53,777.37,782.97,789.68,792.85,791.12,786.49,757.37,744.04,742.50,768.88,768.82,768.82,771.27,739.14,737.40,744.04,782.88,795.07
19958401.00000,-0.10000E+31,803.33,774.15,772.78,746.53,777.36,782.96,789.67,792.85,791.12,786.49,757.36,744.04,742.50,768.88,768.82,768.82,771.27,739.14,737.40,744.04,782.88,795.07
20044801.00000,-0.10000E+31,803.32,774.15,772.78,746.53,777.36,782.96,789.66,792.84,791.12,786.49,757.36,744.04,742.49,768.87,768.81,768.81,771.27,739.14,737.40,744.04,782.88,795.07
20131201.00000,-0.10000E+31,803.32,774.14,772.78,746.53,777.35,782.95,789.66,792.83,791.12,786.49,757.36,744.04,742.49,768.87,768.81,768.81,771.27,739.14,737.40,744.04,782.88,795.07
20217601.00000,-0.10000E+31,803.32,774.14,772.78,746.53,777.35,782.95,789.65,792.83,791.11,786.48,757.36,744.04,742.49,768.87,768.81,768.81,771.27,739.14,737.40,744.04,782.88,795.07
20304001.00000,-0.10000E+31,803.32,774.14,772.78,746.53,777.34,782.94,789.65,792.82,791.11,786.48,757.36,744.04,742.49,768.86,768.80,768.80,771.27,739.14,737.40,744.04,782.88,795.06
20390401.00000,-0.10000E+31,803.32,774.14,772.78,746.53,777.34,782.94,789.64,792.82,791.11,786.48,757.36,744.04,742.49,768.86,768.80,768.80,771.27,739.14,737.40,744.04,782.88,795.06
20476801.00000,-0.10000E+31,803.32,774.14,772.78,746.53,777.33,782.93,789.64,792.81,791.11,786.48,757.36,744.04,742.49,768.86,768.80,768.80,771.27,739.14,737.40,744.04,782.88,795.06
20563201.00000,-0.10000E+31,803.32,774.14,772.78,746.52,777.33,782.93,789.63,792.81,791.10,786.48,757.35,744.04,742.49,768.85,768.79,768.79,771.26,739.14,737.40,744.04,782.88,795.06
20649601.00000,-0.10000E+31,803.32,774.14,772.78,746.52,777.32,782.92,789.63,792.80,791.10,786.48,757.35,744.04,742.49,768.85,768.79,768.79,771.26,739.14,737.40,744.04,782.87,795.06
20736001.00000,-0.10000E+31,803.31,774.14,772.78,746.52,777.32,782.92,789.62,792.80,791.10,786.48,757.35,744.04,742.49,768.85,768.79,768.79,771.26,739.14,737.40,744.04,782.87,795.06
20822401.00000,-0.10000E+31,803.31,774.13,772.78,746.52,777.31,782.91,789.62,792.79,791.10,786.48,757.35,744.03,742.49,768.84,768.79,768.79,771.26,739.14,737.40,744.03,782.87,795.06
20908801.00000,-0.10000E+31,803.31,774.13,772.78,746.52,777.31,782.91,789.61,792.79,791.09,786.48,757.35,744.03,742.49,768.84,768.78,768.78,771.26,739.14,737.40,744.03,782.87,795.06
20995201.00000,-0.10000E+31,803.31,774.13,772.78,746.52,777.30,782.90,789.60,792.78,791.09,786.48,757.35,744.03,742.49,768.83,768.78,768.78,771.26,739.13,737.40,744.03,782.87,795.06
21081601.00000,-0.10000E+31,803.31,774.13,772.78,746.52,777.30,782.89,789.60,792.78,791.09,786.48,757.35,744.03,742.49,768.83,768.78,768.78,771.26,739.13,737.40,744.03,782.87,795.06
21168001.00000,-0.10000E+31,803.31,774.13,772.78,746.52,777.29,782.89,789.59,792.77,791.09,786.48,757.34,744.03,742.49,768.83,768.78,768.78,771.25,739.13,737.40,744.03,782.87,795.06
21254401.00000,-0.10000E+31,803.31,774.13,772.78,746.51,777.29,782.88,789.59,792.77,791.08,786.48,757.34,744.03,742.49,768.82,768.77,768.77,771.25,739.13,737.40,744.03,782.87,795.06
