time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
11836801.00000,816.07,816.48,778.30,773.93,755.55,787.20,794.51,800.18,807.71,804.00,811.28,863.86,808.03,755.96,776.94,774.70,774.70,773.80,743.51,737.40,808.03,805.58,804.47
11923201.00000,816.07,816.48,778.30,773.93,755.55,787.19,794.50,800.17,807.70,804.00,811.27,863.86,808.03,755.96,776.93,774.70,774.70,773.80,743.50,737.40,808.03,805.58,804.46
12009601.00000,816.07,816.47,778.30,773.93,755.54,787.18,794.49,800.16,807.70,804.00,811.27,863.86,808.03,755.96,776.93,774.69,774.69,773.80,743.50,737.40,808.03,805.58,804.45
12096001.00000,816.07,816.47,778.29,773.93,755.53,787.17,794.48,800.15,807.69,803.99,811.27,863.86,808.03,755.96,776.92,774.69,774.69,773.80,743.50,737.40,808.03,805.57,804.45
12182401.00000,816.07,816.46,778.29,773.93,755.53,787.16,794.48,800.14,807.68,803.99,811.27,863.86,808.03,755.96,776.92,774.68,774.68,773.80,743.50,737.40,808.03,805.57,804.44
12268801.00000,816.07,816.46,778.29,773.93,755.52,787.16,794.47,800.13,807.67,803.98,811.27,863.86,808.03,755.96,776.91,774.68,774.68,773.80,743.50,737.40,808.03,805.57,804.44
12355201.00000,816.07,816.46,778.28,773.93,755.51,787.15,794.46,800.12,807.67,803.98,811.27,863.86,808.03,755.96,776.90,774.67,774.67,773.80,743.50,737.40,808.03,805.56,804.43
12441601.00000,816.07,816.45,778.28,773.93,755.51,787.14,794.45,800.11,807.66,803.97,811.27,863.86,808.03,755.95,776.90,774.67,774.67,773.79,743.49,737.40,808.03,805.56,804.42
12528001.00000,816.07,816.45,778.27,773.93,755.50,787.13,794.44,800.11,807.65,803.97,811.27,863.86,808.03,755.95,776.89,774.66,774.66,773.79,743.49,737.40,808.03,805.56,804.42
12614401.00000,816.07,816.44,778.27,773.93,755.50,787.12,794.44,800.10,807.64,803.97,811.27,863.86,808.03,755.95,776.89,774.66,774.66,773.79,743.49,737.40,808.03,805.56,804.41
12700801.00000,816.07,816.44,778.27,773.93,755.49,787.11,794.43,800.09,807.64,803.96,811.26,863.86,808.03,755.95,776.88,774.66,774.66,773.79,743.49,737.40,808.03,805.55,804.41
12787201.00000,816.07,816.44,778.26,773.92,755.48,787.10,794.42,800.08,807.63,803.96,811.26,863.86,808.03,755.95,776.88,774.65,774.65,773.79,743.49,737.40,808.03,805.55,804.40
12873601.00000,816.07,816.43,778.26,773.92,755.48,787.09,794.41,800.07,807.62,803.95,811.26,863.86,808.03,755.95,776.87,774.65,774.65,773.79,743.49,737.40,808.03,805.55,804.39
12960001.00000,816.07,816.43,778.26,773.92,755.47,787.09,794.40,800.06,807.61,803.95,811.26,863.86,808.03,755.95,776.87,774.64,774.64,773.79,743.48,737.40,808.03,805.54,804.39
13046401.00000,816.07,816.42,778.25,773.92,755.46,787.08,794.40,800.05,807.61,803.94,811.26,863.86,808.03,755.95,776.86,774.64,774.64,773.79,743.48,737.40,808.03,805.54,804.38
13132801.00000,816.07,816.42,778.25,773.92,755.46,787.07,794.39,800.05,807.60,803.94,811.26,863.86,808.03,755.95,776.85,774.63,774.63,773.79,743.48,737.40,808.03,805.54,804.38
13219201.00000,816.07,816.42,778.25,773.92,755.45,787.06,794.38,800.04,807.59,803.94,811.26,863.86,808.03,755.95,776.85,774.63,774.63,773.78,743.48,737.40,808.03,805.53,804.37
13305601.00000,816.07,816.41,778.24,773.92,755.45,787.05,794.37,800.03,807.58,803.93,811.26,863.86,808.03,755.95,776.84,774.63,774.63,773.78,743.48,737.40,808.03,805.53,804.36
13392001.00000,816.07,816.41,778.24,773.92,755.44,787.04,794.37,800.02,807.58,803.93,811.26,863.86,808.03,755.95,776.84,774.62,774.62,773.78,743.48,737.40,808.03,805.53,804.36
13478401.00000,816.07,816.40,778.24,773.92,755.43,787.04,794.36,800.01,807.57,803.92,811.25,863.86,808.03,755.95,776.83,774.62,774.62,773.78,743.48,737.40,808.03,805.52,804.35
13564801.00000,816.07,816.40,778.23,773.92,755.43,787.03,794.35,800.00,807.56,803.92,811.25,863.86,808.03,755.95,776.83,774.61,774.61,773.78,743.47,737.40,808.03,805.52,804.35
13651201.00000,816.07,816.40,778.23,773.92,755.42,787.02,794.34,800.00,807.55,803.92,811.25,863.86,808.03,755.95,776.82,774.61,774.61,773.78,743.47,737.40,808.03,805.52,804.34
13737601.00000,816.07,816.39,778.23,773.92,755.42,787.01,794.34,799.99,807.55,803.91,811.25,863.86,808.03,755.95,776.82,774.60,774.60,773.78,743.47,737.40,808.03,805.51,804.34
13824001.00000,816.07,816.39,778.22,773.92,755.41,787.00,794.33,799.98,807.54,803.91,811.25,863.86,808.03,755.95,776.81,774.60,774.60,773.78,743.47,737.40,808.03,805.51,804.33
13910401.00000,816.07,816.39,778.22,773.92,755.40,786.99,794.32,799.97,807.53,803.90,811.25,863.86,808.03,755.95,776.81,774.60,774.60,773.77,743.47,737.40,808.03,805.51,804.33
13996801.00000,816.07,816.38,778.22,773.92,755.40,786.99,794.31,799.96,807.52,803.90,811.25,863.86,808.03,755.94,776.80,774.59,774.59,773.77,743.47,737.40,808.03,805.50,804.32
14083201.00000,816.07,816.38,778.21,773.92,755.39,786.98,794.31,799.96,807.52,803.89,811.25,863.86,808.03,755.94,776.80,774.59,774.59,773.77,743.46,737.40,808.03,805.50,804.31
14169601.00000,816.07,816.38,778.21,773.92,755.39,786.97,794.30,799.95,807.51,803.89,811.24,863.86,808.03,755.94,776.79,774.58,774.58,773.77,743.46,737.40,808.03,805.50,804.31
14256001.00000,816.07,816.37,778.21,773.92,755.38,786.96,794.29,799.94,807.50,803.89,811.24,863.86,808.03,755.94,776.79,774.58,774.58,773.77,743.46,737.40,808.03,805.49,804.30
14342401.00000,816.07,816.37,778.20,773.92,755.38,786.96,794.28,799.93,807.49,803.88,811.24,863.86,808.03,755.94,776.78,774.58,774.58,773.77,743.46,737.40,808.03,805.49,804.30
14428801.00000,816.07,816.36,778.20,773.92,755.37,786.95,794.28,799.92,807.49,803.88,811.24,863.86,808.03,755.94,776.78,774.57,774.57,773.77,743.46,737.40,808.03,805.49,804.29
14515201.00000,816.07,816.36,778.20,773.92,755.37,786.94,794.27,799.92,807.48,803.87,811.24,863.86,808.03,755.94,776.77,774.57,774.57,773.77,743.46,737.40,808.03,805.48,804.29
14601601.00000,816.07,816.36,778.19,773.92,755.36,786.93,794.26,799.91,807.47,803.87,811.24,863.86,808.03,755.94,776.77,774.56,774.56,773.77,743.46,737.40,808.03,805.48,804.28
14688001.00000,816.07,816.35,778.19,773.92,755.35,786.92,794.25,799.90,807.47,803.86,811.24,863.86,808.03,755.94,776.76,774.56,774.56,773.76,743.45,737.40,808.03,805.48,804.28
14774401.00000,816.07,816.35,778.19,773.92,755.35,786.92,794.25,799.89,807.46,803.86,811.24,863.86,808.03,755.94,776.76,774.56,774.56,773.76,743.45,737.40,808.03,805.48,804.27
14860801.00000,816.07,816.35,778.18,773.92,755.34,786.91,794.24,799.89,807.45,803.86,811.24,863.86,808.03,755.94,776.75,774.55,774.55,773.76,743.45,737.40,808.03,805.47,804.27
14947201.00000,816.07,816.34,778.18,773.92,755.34,786.90,794.23,799.88,807.44,803.85,811.23,863.86,808.03,755.94,776.75,774.55,774.55,773.76,743.45,737.40,808.03,805.47,804.26
15033601.00000,816.07,816.34,778.18,773.92,755.33,786.89,794.23,799.87,807.44,803.85,811.23,863.86,808.03,755.94,776.74,774.54,774.54,773.76,743.45,737.40,808.03,805.47,804.26
15120001.00000,816.07,816.34,778.17,773.92,755.33,786.89,794.22,799.86,807.43,803.84,811.23,863.86,808.03,755.94,776.74,774.54,774.54,773.76,743.45,737.40,808.03,805.46,804.25
15206401.00000,816.07,816.33,778.17,773.92,755.32,786.88,794.21,799.85,807.42,803.84,811.23,863.86,808.03,755.94,776.73,774.54,774.54,773.76,743.44,737.40,808.03,805.46,804.25
15292801.00000,816.07,816.33,778.17,773.91,755.32,786.87,794.20,799.85,807.42,803.83,811.23,863.86,808.03,755.94,776.73,774.53,774.53,773.76,743.44,737.40,808.03,805.46,804.24
15379201.00000,816.07,816.33,778.16,773.91,755.31,786.86,794.20,799.84,807.41,803.83,811.23,863.86,808.03,755.94,776.72,774.53,774.53,773.75,743.44,737.40,808.03,805.45,804.24
15465601.00000,816.07,816.32,778.16,773.91,755.31,786.86,794.19,799.83,807.40,803.83,811.23,863.86,808.03,755.93,776.72,774.52,774.52,773.75,743.44,737.40,808.03,805.45,804.23
15552001.00000,816.07,816.32,778.16,773.91,755.30,786.85,794.18,799.83,807.39,803.82,811.23,863.86,808.03,755.93,776.71,774.52,774.52,773.75,743.44,737.40,808.03,805.45,804.23
15638401.00000,816.07,816.32,778.16,773.91,755.30,786.84,794.18,799.82,807.39,803.82,811.22,863.86,808.03,755.93,776.71,774.52,774.52,773.75,743.44,737.40,808.03,805.44,804.23
15724801.00000,816.07,816.31,778.15,773.91,755.29,786.83,794.17,799.81,807.38,803.81,811.22,863.86,808.03,755.93,776.70,774.51,774.51,773.75,743.44,737.40,808.03,805.44,804.22
15811201.00000,816.07,816.31,778.15,773.91,755.29,786.83,794.16,799.80,807.37,803.81,811.22,863.86,808.03,755.93,776.70,774.51,774.51,773.75,743.44,737.40,808.03,805.44,804.22
15897601.00000,816.07,816.31,778.15,773.91,755.28,786.82,794.16,799.80,807.37,803.80,811.22,863.86,808.03,755.93,776.69,774.50,774.50,773.75,743.43,737.40,808.03,805.43,804.21
15984001.00000,816.07,816.30,778.14,773.91,755.28,786.81,794.15,799.79,807.36,803.80,811.22,863.86,808.03,755.93,776.69,774.50,774.50,773.75,743.43,737.40,808.03,805.43,804.21
16070401.00000,816.07,816.30,778.14,773.91,755.27,786.81,794.14,799.78,807.35,803.80,811.22,863.86,808.03,755.93,776.68,774.50,774.50,773.74,743.43,737.40,808.03,805.43,804.20
16156801.00000,816.07,816.30,778.14,773.91,755.27,786.80,794.13,799.77,807.34,803.79,811.22,863.86,808.03,755.93,776.68,774.49,774.49,773.74,743.43,737.40,808.03,805.42,804.20
16243201.00000,816.07,816.29,778.13,773.91,755.26,786.79,794.13,799.77,807.34,803.79,811.22,863.86,808.03,755.93,776.67,774.49,774.49,773.74,743.43,737.40,808.03,805.42,804.19
16329601.00000,816.07,816.29,778.13,773.91,755.26,786.79,794.12,799.76,807.33,803.78,811.21,863.86,808.03,755.93,776.67,774.49,774.49,773.74,743.43,737.40,808.03,805.42,804.19
16416001.00000,816.07,816.29,778.13,773.91,755.25,786.78,794.11,799.75,807.32,803.78,811.21,863.86,808.03,755.93,776.66,774.48,774.48,773.74,743.43,737.40,808.03,805.41,804.19
16502401.00000,816.07,816.29,778.13,773.91,755.25,786.77,794.11,799.75,807.32,803.78,811.21,863.86,808.03,755.93,776.66,774.48,774.48,773.74,743.42,737.40,808.03,805.41,804.18
16588801.00000,816.07,816.28,778.12,773.91,755.24,786.76,794.10,799.74,807.31,803.77,811.21,863.86,808.03,755.93,776.65,774.47,774.47,773.74,743.42,737.40,808.03,805.41,804.18
16675201.00000,816.07,816.28,778.12,773.91,755.24,786.76,794.09,799.73,807.30,803.77,811.21,863.86,808.03,755.93,776.65,774.47,774.47,773.74,743.42,737.40,808.03,805.41,804.17
16761601.00000,816.07,816.28,778.12,773.91,755.23,786.75,794.09,799.73,807.30,803.76,811.21,863.86,808.03,755.93,776.65,774.47,774.47,773.74,743.42,737.40,808.03,805.40,804.17
16848001.00000,816.07,816.27,778.11,773.91,755.23,786.74,794.08,799.72,807.29,803.76,811.21,863.86,808.03,755.92,776.64,774.46,774.46,773.73,743.42,737.40,808.03,805.40,804.16
16934401.00000,816.07,816.27,778.11,773.91,755.22,786.74,794.07,799.71,807.28,803.76,811.21,863.86,808.03,755.92,776.64,774.46,774.46,773.73,743.42,737.40,808.03,805.40,804.16
17020801.00000,816.07,816.27,778.11,773.91,755.22,786.73,794.07,799.70,807.28,803.75,811.20,863.86,808.03,755.92,776.63,774.46,774.46,773.73,743.42,737.40,808.03,805.39,804.16
17107201.00000,816.07,816.26,778.11,773.91,755.21,786.72,794.06,799.70,807.27,803.75,811.20,863.86,808.03,755.92,776.63,774.45,774.45,773.73,743.41,737.40,808.03,805.39,804.15
17193601.00000,816.07,816.26,778.10,773.91,755.21,786.72,794.05,799.69,807.26,803.74,811.20,863.86,808.03,755.92,776.62,774.45,774.45,773.73,743.41,737.40,808.03,805.39,804.15
17280001.00000,816.07,816.26,778.10,773.91,755.20,786.71,794.05,799.68,807.26,803.74,811.20,863.86,808.03,755.92,776.62,774.45,774.45,773.73,743.41,737.40,808.03,805.38,804.14
17366401.00000,816.07,816.26,778.10,773.91,755.20,786.70,794.04,799.68,807.25,803.73,811.20,863.86,808.03,755.92,776.61,774.44,774.44,773.73,743.41,737.40,808.03,805.38,804.14
17452801.00000,816.07,816.25,778.10,773.91,755.19,786.70,794.03,799.67,807.24,803.73,811.20,863.86,808.03,755.92,776.61,774.44,774.44,773.73,743.41,737.40,808.03,805.38,804.14
17539201.00000,816.07,816.25,778.09,773.91,755.19,786.69,794.03,799.66,807.24,803.73,811.20,863.86,808.03,755.92,776.61,774.44,774.44,773.72,743.41,737.40,808.03,805.37,804.13
17625601.00000,816.07,816.25,778.09,773.91,755.18,786.68,794.02,799.66,807.23,803.72,811.20,863.86,808.03,755.92,776.60,774.43,774.43,773.72,743.41,737.40,808.03,805.37,804.13
17712001.00000,816.07,816.24,778.09,773.91,755.18,786.68,794.01,799.65,807.22,803.72,811.19,863.86,808.03,755.92,776.60,774.43,774.43,773.72,743.41,737.40,808.03,805.37,804.13
17798401.00000,816.07,816.24,778.09,773.91,755.17,786.67,794.01,799.64,807.22,803.71,811.19,863.86,808.03,755.92,776.59,774.42,774.42,773.72,743.40,737.40,808.03,805.37,804.12
17884801.00000,816.07,816.24,778.08,773.91,755.17,786.66,794.00,799.64,807.21,803.71,811.19,863.86,808.03,755.92,776.59,774.42,774.42,773.72,743.40,737.40,808.03,805.36,804.12
17971201.00000,816.07,816.24,778.08,773.91,755.17,786.66,794.00,799.63,807.20,803.71,811.19,863.86,808.03,755.92,776.58,774.42,774.42,773.72,743.40,737.40,808.03,805.36,804.11
18057601.00000,816.07,816.23,778.08,773.91,755.16,786.65,793.99,799.63,807.20,803.70,811.19,863.86,808.03,755.92,776.58,774.41,774.41,773.72,743.40,737.40,808.03,805.36,804.11
18144001.00000,816.07,816.23,778.07,773.91,755.16,786.65,793.98,799.62,807.19,803.70,811.19,863.86,808.03,755.91,776.57,774.41,774.41,773.72,743.40,737.40,808.03,805.35,804.11
18230401.00000,816.07,816.23,778.07,773.91,755.15,786.64,793.98,799.61,807.18,803.69,811.19,863.86,808.03,755.91,776.57,774.41,774.41,773.72,743.40,737.40,808.03,805.35,804.10
18316801.00000,816.07,816.22,778.07,773.90,755.15,786.63,793.97,799.61,807.18,803.69,811.19,863.86,808.03,755.91,776.57,774.40,774.40,773.71,743.40,737.40,808.03,805.35,804.10
18403201.00000,816.07,816.22,778.07,773.90,755.14,786.63,793.96,799.60,807.17,803.69,811.18,863.86,808.03,755.91,776.56,774.40,774.40,773.71,743.40,737.40,808.03,805.34,804.10
18489601.00000,816.07,816.22,778.06,773.90,755.14,786.62,793.96,799.59,807.16,803.68,811.18,863.86,808.03,755.91,776.56,774.40,774.40,773.71,743.39,737.40,808.03,805.34,804.09
18576001.00000,816.07,816.22,778.06,773.90,755.13,786.61,793.95,799.59,807.16,803.68,811.18,863.86,808.03,755.91,776.55,774.39,774.39,773.71,743.39,737.40,808.03,805.34,804.09
18662401.00000,816.07,816.21,778.06,773.90,755.13,786.61,793.95,799.58,807.15,803.67,811.18,863.86,808.03,755.91,776.55,774.39,774.39,773.71,743.39,737.40,808.03,805.33,804.09
18748801.00000,816.07,816.21,778.06,773.90,755.13,786.60,793.94,799.57,807.15,803.67,811.18,863.86,808.03,755.91,776.55,774.39,774.39,773.71,743.39,737.40,808.03,805.33,804.08
18835201.00000,816.07,816.21,778.05,773.90,755.12,786.60,793.93,799.57,807.14,803.67,811.18,863.86,808.03,755.91,776.54,774.38,774.38,773.71,743.39,737.40,808.03,805.33,804.08
18921601.00000,816.07,816.20,778.05,773.90,755.12,786.59,793.93,799.56,807.13,803.66,811.18,863.86,808.03,755.91,776.54,774.38,774.38,773.71,743.39,737.40,808.03,805.33,804.08
19008001.00000,816.07,816.20,778.05,773.90,755.11,786.58,793.92,799.56,807.13,803.66,811.17,863.86,808.03,755.91,776.53,774.38,774.38,773.70,743.39,737.40,808.03,805.32,804.07
19094401.00000,816.07,816.20,778.05,773.90,755.11,786.58,793.91,799.55,807.12,803.66,811.17,863.86,808.03,755.91,776.53,774.37,774.37,773.70,743.39,737.40,808.03,805.32,804.07
19180801.00000,816.07,816.20,778.05,773.90,755.10,786.57,793.91,799.54,807.11,803.65,811.17,863.86,808.03,755.91,776.52,774.37,774.37,773.70,743.38,737.40,808.03,805.32,804.07
19267201.00000,816.07,816.19,778.04,773.90,755.10,786.57,793.90,799.54,807.11,803.65,811.17,863.86,808.03,755.91,776.52,774.37,774.37,773.70,743.38,737.40,808.03,805.31,804.06
19353601.00000,816.07,816.19,778.04,773.90,755.10,786.56,793.90,799.53,807.10,803.64,811.17,863.86,808.03,755.90,776.52,774.36,774.36,773.70,743.38,737.40,808.03,805.31,804.06
19440001.00000,816.07,816.19,778.04,773.90,755.09,786.55,793.89,799.53,807.10,803.64,811.17,863.86,808.03,755.90,776.51,774.36,774.36,773.70,743.38,737.40,808.03,805.31,804.06
19526401.00000,816.07,816.19,778.04,773.90,755.09,786.55,793.88,799.52,807.09,803.64,811.17,863.86,808.03,755.90,776.51,774.36,774.36,773.70,743.38,737.40,808.03,805.30,804.05
19612801.00000,816.07,816.18,778.03,773.90,755.08,786.54,793.88,799.51,807.08,803.63,811.17,863.86,808.03,755.90,776.50,774.35,774.35,773.70,743.38,737.40,808.03,805.30,804.05
19699201.00000,816.07,816.18,778.03,773.90,755.08,786.54,793.87,799.51,807.08,803.63,811.16,863.86,808.03,755.90,776.50,774.35,774.35,773.69,743.38,737.40,808.03,805.30,804.05
19785601.00000,816.07,816.18,778.03,773.90,755.08,786.53,793.87,799.50,807.07,803.62,811.16,863.86,808.03,755.90,776.50,774.35,774.35,773.69,743.38,737.40,808.03,805.29,804.05
19872001.00000,816.07,816.18,778.03,773.90,755.07,786.52,793.86,799.50,807.06,803.62,811.16,863.86,808.03,755.90,776.49,774.35,774.35,773.69,743.38,737.40,808.03,805.29,804.04
19958401.00000,816.07,816.17,778.02,773.90,755.07,786.52,793.86,799.49,807.06,803.62,811.16,863.86,808.03,755.90,776.49,774.34,774.34,773.69,743.37,737.40,808.03,805.29,804.04
20044801.00000,816.07,816.17,778.02,773.90,755.06,786.51,793.85,799.48,807.05,803.61,811.16,863.86,808.03,755.90,776.48,774.34,774.34,773.69,743.37,737.40,808.03,805.29,804.04
20131201.00000,816.07,816.17,778.02,773.90,755.06,786.51,793.84,799.48,807.05,803.61,811.16,863.86,808.03,755.90,776.48,774.34,774.34,773.69,743.37,737.40,808.03,805.28,804.03
20217601.00000,816.07,816.17,778.02,773.90,755.06,786.50,793.84,799.47,807.04,803.61,811.16,863.86,808.03,755.90,776.48,774.33,774.33,773.69,743.37,737.40,808.03,805.28,804.03
20304001.00000,816.07,816.16,778.02,773.90,755.05,786.50,793.83,799.47,807.03,803.60,811.16,863.86,808.03,755.90,776.47,774.33,774.33,773.69,743.37,737.40,808.03,805.28,804.03
20390401.00000,816.07,816.16,778.01,773.90,755.05,786.49,793.83,799.46,807.03,803.60,811.15,863.86,808.03,755.90,776.47,774.33,774.33,773.69,743.37,737.40,808.03,805.27,804.02
20476801.00000,816.07,816.16,778.01,773.90,755.04,786.48,793.82,799.46,807.02,803.59,811.15,863.86,808.03,755.90,776.46,774.32,774.32,773.68,743.37,737.40,808.03,805.27,804.02
20563201.00000,816.07,816.16,778.01,773.90,755.04,786.48,793.81,799.45,807.02,803.59,811.15,863.86,808.03,755.89,776.46,774.32,774.32,773.68,743.37,737.40,808.03,805.27,804.02
20649601.00000,816.07,816.15,778.01,773.90,755.04,786.47,793.81,799.44,807.01,803.59,811.15,863.86,808.03,755.89,776.46,774.32,774.32,773.68,743.37,737.40,808.03,805.27,804.02
20736001.00000,816.07,816.15,778.00,773.90,755.03,786.47,793.80,799.44,807.00,803.58,811.15,863.86,808.03,755.89,776.45,774.31,774.31,773.68,743.36,737.40,808.03,805.26,804.01
20822401.00000,816.07,816.15,778.00,773.90,755.03,786.46,793.80,799.43,807.00,803.58,811.15,863.86,808.03,755.89,776.45,774.31,774.31,773.68,743.36,737.40,808.03,805.26,804.01
20908801.00000,816.07,816.15,778.00,773.90,755.02,786.46,793.79,799.43,806.99,803.58,811.15,863.86,808.03,755.89,776.45,774.31,774.31,773.68,743.36,737.40,808.03,805.26,804.01
20995201.00000,816.07,816.14,778.00,773.90,755.02,786.45,793.79,799.42,806.99,803.57,811.14,863.86,808.03,755.89,776.44,774.31,774.31,773.68,743.36,737.40,808.03,805.25,804.00
21081601.00000,816.07,816.14,778.00,773.90,755.02,786.45,793.78,799.42,806.98,803.57,811.14,863.86,808.03,755.89,776.44,774.30,774.30,773.68,743.36,737.40,808.03,805.25,804.00
21168001.00000,816.07,816.14,777.99,773.90,755.01,786.44,793.78,799.41,806.98,803.56,811.14,863.86,808.03,755.89,776.43,774.30,774.30,773.67,743.36,737.40,808.03,805.25,804.00
21254401.00000,816.07,816.14,777.99,773.90,755.01,786.44,793.77,799.41,806.97,803.56,811.14,863.86,808.03,755.89,776.43,774.30,774.30,773.67,743.36,737.40,808.03,805.24,804.00
21340801.00000,816.07,816.13,777.99,773.90,755.00,786.43,793.76,799.40,806.96,803.56,811.14,863.86,808.03,755.89,776.43,774.29,774.29,773.67,743.36,737.40,808.03,805.24,803.99
21427201.00000,816.07,816.13,777.99,773.90,755.00,786.42,793.76,799.39,806.96,803.55,811.14,863.86,808.03,755.89,776.42,774.29,774.29,773.67,743.36,737.40,808.03,805.24,803.99
21513601.00000,816.07,816.13,777.99,773.90,755.00,786.42,793.75,799.39,806.95,803.55,811.14,863.86,808.03,755.89,776.42,774.29,774.29,773.67,743.35,737.40,808.03,805.24,803.99
21600001.00000,816.07,816.13,777.98,773.90,754.99,786.41,793.75,799.38,806.95,803.55,811.14,863.86,808.03,755.89,776.42,774.28,774.28,773.67,743.35,737.40,808.03,805.23,803.98
21686401.00000,816.07,816.12,777.98,773.90,754.99,786.41,793.74,799.38,806.94,803.54,811.13,863.86,808.03,755.88,776.41,774.28,774.28,773.67,743.35,737.40,808.03,805.23,803.98
21772801.00000,816.07,816.12,777.98,773.90,754.99,786.40,793.74,799.37,806.94,803.54,811.13,863.86,808.03,755.88,776.41,774.28,774.28,773.67,743.35,737.40,808.03,805.23,803.98
21859201.00000,816.07,816.12,777.98,773.90,754.98,786.40,793.73,799.37,806.93,803.54,811.13,863.86,808.03,755.88,776.40,774.28,774.28,773.67,743.35,737.40,808.03,805.22,803.98
21945601.00000,816.07,816.12,777.98,773.90,754.98,786.39,793.73,799.36,806.92,803.53,811.13,863.86,808.03,755.88,776.40,774.27,774.27,773.66,743.35,737.40,808.03,805.22,803.97
