iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
0,203,104,104,0,0,2.5104e+06,1.8913e+06,2.32361e+06,5.78382e+06,1.024e+64,1.93347e+07,594067,3.375e+64,2.61376e+06,8.95883e+07,2.32659e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.05358e+06,416905,7.296e+63,1.2288e+64,2.5e+63,91667.5,1.03474e+07,8.56699e+06
0,203,105,105,0,0,4.03688e+07,5.31884e+06,3.41091e+06,1.86764e+06,148878,1.2457e+07,479893,1.01065e+07,1.06472e+06,1.00399e+07,34386.2,21951.3,174821,706515,65971.9,5.34131e+06,1.07129e+07,1.35435e+07,2.83325e+06,75040.2,2.49002e+07,2.02161e+06,1.40385e+06
0,203,106,106,0,0,2.82544e+06,1.4456e+06,1.88267e+06,5.01197e+06,1.024e+64,1.61082e+07,567020,3.375e+64,2.77566e+06,9.44539e+07,3.14021e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,501951,218.49,7.296e+63,1.2288e+64,2.5e+63,81689.1,7.00422e+06,4.27914e+06
0,203,107,107,0,0,2.48614e+07,3.08807e+06,2.28221e+06,977421,830349,5.36558e+06,175974,2.25112e+06,137679,24366.2,5747.91,48471.5,396124,43805.7,13114.9,3.56451e+06,5.79528e+06,4.97924e+06,13007.5,74398.5,1.57544e+07,3.3552e+06,3.01019e+06
0,203,108,108,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,2795.55,1.81223e+06,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,110,110,0,0,2.18479e+07,2.78339e+06,2.10131e+06,852022,780237,9.4935e+06,158996,3.1472e+06,121393,105458,4666.93,62087.2,280826,74739.7,82078,3.94946e+06,6.81431e+06,7.16473e+06,19817,15003.2,2.67677e+07,4.7099e+06,3.86688e+06
0,203,111,111,0,0,3.58075e+07,2.86035e+06,2.19094e+06,914986,434304,611672,417953,1.58934e+07,780265,4.55501e+06,27038.9,1515.72,221048,263852,29806.2,6.70074e+06,1.47456e+07,9.71065e+06,1.11245e+06,244369,4.00331e+07,440109,413782
0,203,112,112,0,0,6.94076e+06,911219,608345,68103.5,102823,792688,33491.6,1.06133e+07,538615,1.82216e+07,725163,928157,327449,2.5e+63,1.875e+63,1.75116e+06,1.56916e+06,1676.13,1.2288e+64,6305.84,5.06035e+06,241366,41186.7
0,203,113,113,0,0,1.01136e+07,199191,94411.4,180402,255644,495983,26571.3,1.04646e+07,476919,1.71282e+07,1.01468e+06,295426,86356.7,2.5e+63,1.875e+63,1.93874e+06,1.94291e+06,278.771,1.2288e+64,2346.03,1.14177e+07,46263.1,2501.98
0,203,115,115,0,0,1.21464e+07,152904,62488.1,229359,420790,757380,16258.1,3.12851e+06,246163,1.27207e+07,725163,193892,422380,962009,1.875e+63,1.70595e+06,1.4823e+06,10967.8,1.2288e+64,109457,8.30336e+06,463671,745675
0,203,117,117,0,0,2.01888e+07,1.67782e+06,1.20214e+06,300094,453715,12798.4,12153.5,2.08545e+06,139921,13283.1,57.2283,29319.8,72293.7,46993.6,2733.12,3.01037e+06,4.38766e+06,3.21499e+06,7169.59,32658.4,1.64156e+07,1.82036e+06,1.96128e+06
0,203,118,118,0,0,4.32125e+07,7.67697e+06,5.97011e+06,4.09459e+06,1.17431e+06,2.46145e+07,803251,1.68375e+07,720592,6.77817e+06,544548,177308,262994,253055,128720,1.03442e+07,2.62516e+07,1.52506e+07,1.01982e+06,864642,6.86139e+07,2.13219e+07,2.33693e+07
0,203,119,119,0,0,3.04164e+07,3.12523e+06,2.44793e+06,1.09634e+06,346791,3.72841e+06,64258.6,4.20365e+06,160730,1.8417e+06,2262.42,83776.8,186575,55829.5,4997.05,5.25315e+06,1.0455e+07,6.18387e+06,84985.2,1.2843e+06,3.12633e+07,5.49857e+06,6.66297e+06
0,203,120,120,0,0,1.09622e+07,1.05464e+06,772742,114223,36452.2,1.03511e+06,12098.4,1.87398e+06,142412,1.03491e+07,468972,288408,348490,2.5e+63,1.875e+63,1.50508e+06,1.11375e+06,238284,895547,2.5e+63,2.62134e+06,3.15584e+06,249143
0,203,121,121,0,0,3.33903e+06,1.91906e+06,2.25538e+06,5.66058e+06,1.024e+64,1.8758e+07,594067,3.375e+64,2.80934e+06,8.86235e+07,2.19281e+06,1.875e+63,175967,2.5e+63,1.875e+63,850539,187227,108496,1.2288e+64,2.5e+63,238690,8.55913e+06,7.26522e+06
0,203,122,122,0,0,3.32991e+07,3.06292e+06,2.42989e+06,1.08925e+06,1.1668e+06,1.24482e+07,358493,1.03906e+07,315011,3.89703e+06,18207.5,33991,128478,11461.3,25510,4.64401e+06,8.72291e+06,7.45168e+06,56780.3,153880,3.53323e+07,2.69875e+06,2.48348e+06
0,203,123,123,0,0,3.70831e+06,2.32816e+06,2.29585e+06,5.73058e+06,1.024e+64,1.87979e+07,741333,3.375e+64,3.16545e+06,9.434e+07,2.74255e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,747180,98911,7.296e+63,1.2288e+64,2.5e+63,776098,2.42504e+06,1.73306e+06
0,203,124,124,0,0,7.92989e+06,543.115,148.14,532141,192450,1.20053e+06,71693.9,1.57484e+07,706138,3.00616e+07,1.26296e+06,581393,2.5e+63,2.5e+63,1.875e+63,1.6748e+06,1.42327e+06,46851.6,1.2288e+64,212219,5.02686e+06,1.13857e+06,653835
0,203,125,125,0,0,3.22378e+07,5.09457e+06,3.22418e+06,1.68934e+06,14527.1,3.72421e+06,74661.7,2.41997e+06,302609,2.83372e+06,40878.8,75630.1,2251.15,216227,1899.25,5.7117e+06,1.179e+07,7.87524e+06,55441.3,111024,3.07661e+07,1.80448e+06,2.53736e+06
0,203,126,126,0,0,1.45977e+07,1.39111e+06,1.01951e+06,211422,11729.9,6074.99,2549.53,1.60168e+06,1346.81,7.78632e+06,288707,201852,209468,384648,1.875e+63,3.09462e+06,4.59601e+06,444157,1.2288e+64,102393,1.50811e+07,1.04223e+06,1.62867e+06
0,203,127,127,0,0,1.62361e+07,881843,567225,59774,185406,3496.55,540.895,1.89741e+06,47666.4,3.24777e+06,191901,213827,45815.2,778644,1.875e+63,3.37627e+06,5.30828e+06,1.15612e+06,471596,28169.5,1.10887e+07,67033.9,21247.1
0,203,128,128,0,0,1.45689e+07,252351,115340,155353,21414.7,24912.2,280.802,2.02848e+06,23501.3,9.83719e+06,490791,187338,2108.19,2.5e+63,1.875e+63,3.09991e+06,4.60917e+06,156894,330691,98867.6,1.04022e+07,8458.72,32802.5
0,203,129,129,0,0,1.98572e+07,3.72298e+06,2.67949e+06,1.2697e+06,156055,2.90866e+06,105458,273367,6054.67,1451.01,2582.16,2178.04,230736,81246.3,5817.61,2.88299e+06,4.07544e+06,4.7091e+06,7083.1,278400,3.26535e+07,5.5211e+06,5.20494e+06
0,203,131,131,0,0,9.25682e+07,6.40846e+06,3.43886e+06,1.88034e+06,276464,6.57157e+06,423141,1.26395e+07,665587,1.24063e+07,736053,155554,348240,1.0654e+06,304944,1.39363e+07,3.82065e+07,3.24796e+07,1.45468e+06,5.90951e+06,1.50223e+08,5.1229e+07,5.15542e+07
0,203,133,133,0,0,7.36845e+06,7074.95,58924.6,1.00119e+06,1.024e+64,3.37642e+06,127633,2.27774e+07,957917,3.33336e+07,1.0334e+06,792253,470610,2.5e+63,1.875e+63,1.57835e+06,1.24473e+06,3263.76,1.2288e+64,2.5e+63,1.36868e+06,3.70494e+06,2.84416e+06
0,203,134,134,0,0,5.38218e+06,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.12746e+06,515753,7.296e+63,1.2288e+64,2.5e+63,2.65588e+07,9.232e+63,9.296e+63
0,203,135,135,0,0,2.58743e+07,3.49477e+06,2.55754e+06,1.18405e+06,125523,3.17198e+06,296200,7.59794e+06,199268,2.04781e+06,35980.4,225139,293633,250979,6255.25,4.41901e+06,8.09623e+06,5.94863e+06,178422,32491.8,2.72443e+07,3.88071e+06,1.8282e+06
0,203,136,136,0,0,3.35184e+06,858149,1.13532e+06,3.61211e+06,2.2032e+06,1.47338e+07,288645,3.375e+64,2.32714e+06,7.69243e+07,2.09834e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,766221,113470,2.01453e+06,1.2288e+64,2.5e+63,6032.09,1.27792e+07,1.06435e+07
0,203,137,137,0,0,1.73463e+07,1.21904e+06,797345,122361,12012.5,54342.3,81078.5,158775,935.262,295104,114288,4.86818,102935,264222,1.875e+63,3.22229e+06,4.9163e+06,2.99386e+06,23707.9,69564.1,1.44252e+07,322874,658085
0,203,139,139,0,0,3.53747e+07,9.60004e+06,8.13994e+06,6.10397e+06,268242,5.92077e+06,215754,1.87085e+06,139281,1.95483e+06,10750.6,157245,32310.1,4091.94,7998.9,7.11916e+06,1.60211e+07,1.01419e+07,3050.17,3233.46,1.31109e+07,165612,215280
0,203,140,140,0,0,2.92364e+07,3.72237e+06,2.55654e+06,1.1754e+06,295280,6.18502e+06,200698,6.23468e+06,313998,1.68305e+06,37707.8,85203.3,429622,10360.5,39744.3,6.4479e+06,1.39818e+07,7.59287e+06,6549.23,172458,2.58331e+07,1.80202e+06,1.99457e+06
0,203,141,141,0,0,4.41671e+06,700387,737819,2.79738e+06,1.024e+64,1.0291e+07,443233,3.375e+64,2.14375e+06,7.34485e+07,2.29466e+06,1.875e+63,296502,2.5e+63,1.875e+63,1.38609e+06,910395,945203,1.2288e+64,197876,1.29987e+06,2.90451e+06,1.80416e+06
0,203,142,142,0,0,1.98995e+07,3.01119e+06,1.92095e+06,730063,9348.9,3.48476e+06,77697.6,9.03841e+06,308466,2.12473e+06,15236.2,312.349,422946,28941.2,13588.5,6.74383e+06,1.48746e+07,7.46705e+06,6393.68,731189,2.82386e+07,8.06421e+06,9.82055e+06
0,203,143,143,0,0,3.07883e+07,2.5822e+06,1.81478e+06,664454,443564,1.88843e+07,349864,6.3677e+06,317402,3.47609e+06,150106,87579.5,990213,264119,11613,7.99204e+06,1.87281e+07,1.17501e+07,1.14221e+06,95825.5,2.57291e+07,25193.3,130798
0,203,144,144,0,0,1.43509e+06,6.14551e+06,8.368e+63,1.024e+64,1.024e+64,8.35667e+10,1.06401e+06,3.375e+64,4.06659e+06,9.2249e+07,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,314591,94098.1,7.296e+63,1.2288e+64,2.5e+63,5064.85,8.97367e+06,7.45964e+06
0,203,146,146,0,0,1.72107e+07,647841,394137,43754.9,64574.2,1.44548e+06,38904.7,12865.5,3271.95,995750,117865,1847.48,16946.4,649084,2.75578e+07,3.32449e+06,5.17585e+06,1.91151e+06,1.0096e+64,2096.37,7.50305e+06,240299,53942.7
0,203,147,147,0,0,7.30218e+06,276114,188393,96655.5,552.625,564223,41721,9.62632e+06,494911,1.83644e+07,846060,351696,671969,2.5e+63,1.875e+63,1.58529e+06,1.25743e+06,130559,1.2288e+64,35289.1,2.10589e+06,3.14613e+06,1.90311e+06
0,203,148,148,0,0,2.26254e+07,4.06429e+06,2.89751e+06,1.4349e+06,1469.78,4.17386e+06,196464,3.05911e+06,110917,253372,1545.66,10393.5,206799,50597,1.875e+63,5.29841e+06,1.05852e+07,6.56802e+06,37007.6,94225,1.95062e+07,4.06299e+06,4.14233e+06
0,203,150,150,0,0,1.0355e+07,118391,207809,1.51571e+06,460772,1.78805e+06,76318,1.38098e+07,597752,2.57305e+07,674969,1.875e+63,389240,2.5e+63,1.875e+63,2.30421e+06,2.72465e+06,216110,1.2288e+64,100860,2.75607e+06,2.5479e+06,1.88161e+06
0,203,151,151,0,0,1.76322e+07,2.01311e+06,1.5489e+06,493509,157412,2.65955e+06,23025.9,617369,31388.5,1395.24,62282.7,4714.27,100702,140937,1.875e+63,1.48602e+06,1.08051e+06,1.73038e+06,25158.9,741814,1.42949e+07,807773,1.66755e+06
0,203,152,152,0,0,1.71188e+07,2.26401e+06,1.65825e+06,557658,18250.2,1.00318e+06,88650.8,316990,8480.34,288.974,97853.2,129657,103493,588800,1.875e+63,3.19963e+06,4.85908e+06,1.70249e+06,1.2288e+64,98757.3,1.43813e+07,158549,448663
0,203,153,153,0,0,1.50671e+06,4.799e+06,8.368e+63,1.024e+64,1.024e+64,2.75e+64,1.12521e+06,3.375e+64,1.25e+63,3.4375e+64,2.36872e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,258577,171210,7.296e+63,1.2288e+64,2.5e+63,596904,1.718e+07,9.296e+63
0,203,154,154,0,0,7.62457e+07,6.37379e+06,5.00799e+06,3.21776e+06,1.58636e+06,1.84877e+07,383152,7.6939e+06,520685,1.3542e+07,342442,85460.1,647120,280853,20285.6,1.11645e+07,2.89388e+07,1.74495e+07,1.41004e+06,551103,7.11783e+07,1.98531e+07,1.36066e+07
0,203,155,155,0,0,1.76313e+07,3.88801e+06,3.07883e+06,1.56741e+06,143766,227506,18426.1,408032,12736.7,2.45189e+06,247322,102093,126152,597096,1.875e+63,3.22559e+06,4.92493e+06,1.30407e+06,1.2288e+64,53925.8,1.53348e+07,446332,739115
0,203,156,156,0,0,1.2562e+07,1.24049e+06,915492,166870,575.102,1.11378e+06,29926.5,62594.2,52080.3,4.95099e+06,299007,49261.7,20451.3,922017,1.875e+63,3.47411e+06,5.56011e+06,1.1044e+06,1.2288e+64,255475,8.47321e+06,20416.6,176856
0,203,158,158,0,0,1.82272e+06,2.99775e+06,8.368e+63,1.024e+64,1.024e+64,2.75e+64,785895,3.375e+64,3.26369e+06,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,331430,76450.3,7.296e+63,1.2288e+64,37708.5,63149,7.44174e+06,4.31617e+06
0,203,159,159,0,0,9.38323e+06,57206,11054.1,397273,304214,1.17082e+06,15877.8,8.34309e+06,401098,1.7544e+07,814623,605408,98081.7,2.5e+63,1.875e+63,1.23296e+06,667978,3765.36,61327.6,47091.4,8.39643e+06,1.8924e+06,1.02474e+06
0,203,161,161,0,0,2.24731e+07,1.33501e+06,882624,153340,168333,711973,57237.1,477740,69945.5,442983,11840.7,22957.4,2258.5,319583,1.875e+63,4.09654e+06,7.21118e+06,3.72145e+06,50961.1,64370.9,1.02463e+07,5071.11,65603.6
0,203,162,162,0,0,1.78511e+07,2.19846e+06,1.66557e+06,562604,73557.1,350895,4127.14,2.1284e+06,30696.8,4.63371e+06,77320.1,250663,10329.4,767117,1.875e+63,3.65323e+06,6.02712e+06,2.19425e+06,1.2288e+64,170638,2.58621e+07,1.76332e+06,1.37568e+06
0,203,163,163,0,0,1.41065e+07,901948,591847,64827.8,51495.9,71351.1,4521.6,2.10238e+06,81197.1,4.85113e+06,176455,160280,3103.6,238355,1.875e+63,2.67836e+06,3.58432e+06,638627,66375.9,14679.4,8.12922e+06,7925.03,33067.7
0,203,164,164,0,0,1.56639e+07,2.49128e+06,1.92507e+06,727954,29079,860242,16510.4,11911.5,2273.66,1.6812e+06,83125.5,17053,12043.5,845845,1.875e+63,4.68174e+06,8.82725e+06,3.58527e+06,1.2288e+64,100364,1.18218e+07,789924,1.26415e+06
0,203,166,166,0,0,2.84336e+07,4.34943e+06,3.49816e+06,1.92743e+06,1.10316e+06,1.22237e+07,231595,5.60739e+06,171267,5.6016e+06,1084.72,53755.3,192324,106340,13670.9,6.00782e+06,1.26648e+07,5.60668e+06,7039.14,1.56487e+06,3.4872e+07,7.905e+06,9.07498e+06
0,203,167,167,0,0,3.0074e+07,4.06832e+06,3.29181e+06,1.7576e+06,805347,1.89541e+07,390929,7.61765e+06,421589,2.64443e+06,30602.3,21265.6,426745,217240,17933.2,4.30525e+06,7.7817e+06,1.14762e+07,1.47327e+06,1.18391e+06,2.38651e+07,5.56927e+06,6.42222e+06
0,203,168,168,0,0,1.61001e+07,1.03892e+06,695484,90106,336423,432586,5930.1,1.16112e+06,21380.7,883018,111432,65616.6,160209,294043,1.875e+63,4.24501e+06,7.61602e+06,2.8281e+06,470202,84635.8,1.13105e+07,1.04454e+06,1.97818e+06
0,203,169,169,0,0,2.24746e+07,3.67637e+06,2.9742e+06,1.49892e+06,933033,422588,187050,2.39314e+06,256689,4.27427e+06,780.367,177675,266368,151567,13326.9,4.34861e+06,7.90197e+06,9.63692e+06,19816.3,150971,2.28312e+07,983336,1.27447e+06
0,203,170,170,0,0,1.18054e+07,203902,77820,204553,489047,472939,18566,6.93188e+06,250216,1.07215e+07,514899,393983,74878.2,1.29873e+06,1.875e+63,3.16183e+06,4.76386e+06,109013,1.2288e+64,44086.3,3.32891e+06,1.21862e+06,442761
0,203,172,172,0,0,8.48562e+06,63806.9,21445.2,343597,33702.9,1.77771e+06,74943,1.61492e+07,753245,3.63515e+07,1.18988e+06,808782,444451,2.5e+63,1.875e+63,1.38922e+06,915576,216733,1.2288e+64,23134.5,3.44703e+06,1.48072e+06,471443
0,203,173,173,0,0,2.70727e+07,3.6018e+06,2.69539e+06,1.27882e+06,764264,1.63821e+06,34129.9,5.5454e+06,160591,564394,14026.9,81288.9,189320,259240,20286.8,6.84189e+06,1.51743e+07,1.06148e+07,39612.9,1.08998e+06,2.42137e+07,3.28995e+06,4.27403e+06
0,203,174,174,0,0,1.72687e+07,2.87742e+06,2.2367e+06,941110,301282,2.23595e+06,26648.2,8312.29,6635.12,570732,113276,72.6364,36937.7,347475,1.875e+63,4.12768e+06,7.29553e+06,2.9406e+06,3.744e+63,13831.6,1.10769e+07,5150.03,4930.95
0,203,175,175,0,0,2.54477e+63,1.27202e+06,875318,150201,104206,165870,106598,3.4158e+06,225352,668234,44493.6,2489.58,77473.8,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,9.03678e+06,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,176,176,0,0,1.12446e+07,209044,107174,166967,321307,2.33252e+06,60765.8,2.87779e+06,146571,1.00829e+07,491142,589122,129117,2.5e+63,1.875e+63,3.81457e+06,6.4534e+06,833428,1.2288e+64,5791.38,4.43013e+06,536607,19067.9
0,203,178,178,0,0,4.78078e+06,42263.5,127327,1.26388e+06,1.024e+64,6.2527e+06,288377,3.375e+64,1.85354e+06,6.26935e+07,1.85046e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,705893,70238.9,52804.3,1.2288e+64,2.5e+63,1.36189e+06,4.65033e+06,3.63886e+06
0,203,179,179,0,0,1.93624e+07,2.47033e+06,1.96897e+06,759603,567141,1.1009e+06,56878.8,16138.3,87997.5,8040.98,1487.25,28680.7,181703,119033,12393.3,4.56214e+06,8.49304e+06,5.69665e+06,10913.1,74796.5,1.99175e+07,792852,986083
0,203,180,180,0,0,4.12841e+07,7.17714e+06,5.83967e+06,3.9764e+06,1.18545e+06,9.74158e+06,260348,3.06325e+06,197981,1.28841e+06,45661.3,72332.6,90157.6,62854.5,8735.37,5.52617e+06,1.12472e+07,7.10713e+06,258253,148052,8.36588e+07,1.49586e+07,6.35123e+06
0,203,181,181,0,0,3.32585e+06,2.34225e+06,1.09496e+06,3.52764e+06,1.024e+64,2.22339e+07,681049,3.375e+64,2.79514e+06,1.04242e+08,2.55621e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,667230,47264.4,1.38313e+06,1.2288e+64,2.5e+63,205770,7.76572e+06,6.5917e+06
0,203,182,182,0,0,1.9223e+07,2.48846e+06,1.9757e+06,763039,365191,534036,98905.8,185793,10401.6,660.627,10674,162831,4091.05,44515.3,17397.7,2.20803e+06,2.51293e+06,1.9007e+06,139407,101998,1.41835e+07,956666,1.46219e+06
0,203,183,183,0,0,4.78181e+07,5.48572e+06,3.93695e+06,2.2933e+06,427988,4.54671e+06,317243,6.83953e+06,217178,3.36282e+06,174879,83193.4,619727,350675,87019.6,7.21482e+06,1.63163e+07,1.27384e+07,353042,202469,3.76946e+07,5.8101e+06,3.39251e+06
0,203,186,186,0,0,2.93225e+07,3.47393e+06,2.80028e+06,1.35919e+06,334577,1.97108e+06,123547,1.00963e+06,212550,579844,41691.5,87525.9,30969.8,41869.5,1119.02,5.86892e+06,1.22538e+07,5.24919e+06,30272.6,566901,2.09698e+07,2.52192e+06,3.26409e+06
0,203,187,187,0,0,2.17504e+07,3.34842e+06,2.4556e+06,1.1014e+06,8024.27,232996,121971,4.06353e+06,124244,162773,11249.8,76825.5,3666.89,48549.8,14828.1,3.74535e+06,6.2707e+06,5.26691e+06,138020,100565,2.72861e+07,2.56883e+06,3.05406e+06
0,203,189,189,0,0,7.50184e+07,6.59588e+06,5.00525e+06,3.22386e+06,808213,6.84488e+06,425421,9.36507e+06,630258,1.01322e+06,88765.3,110721,668637,222642,35492.7,7.3251e+06,1.6657e+07,7.46492e+06,20845.5,605291,7.43798e+07,2.61687e+07,2.84541e+07
0,203,192,192,0,0,4.56956e+06,644005,767954,2.85872e+06,1.024e+64,1.47771e+07,491411,3.375e+64,2.48841e+06,7.95324e+07,2.16845e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.56848e+06,1.22685e+06,416664,1.2288e+64,2.5e+63,1.10149e+06,6.46581e+06,2.8831e+06
0,203,193,193,0,0,1.50452e+07,2.13489e+06,1.67345e+06,568185,482319,649889,137080,922657,49708,1.74607e+06,4752.04,6573.39,21316,26831.2,24658.2,4.01469e+06,6.98967e+06,9.79939e+06,24268.3,116757,1.35806e+07,554540,966375
0,203,194,194,0,0,1.99714e+07,3.90206e+06,3.09121e+06,1.58252e+06,310411,2.77023e+06,240338,3.89186e+06,275629,4.26589e+06,18140.1,1896.3,129728,10644.5,45933,4.66983e+06,8.79422e+06,6.09178e+06,15927.2,112896,1.44664e+07,96638,341883
0,203,196,196,0,0,2.07831e+07,7.42639e+06,5.69411e+06,3.80636e+06,71264.8,3.05163e+06,235218,3.40029e+06,148491,1.30637e+06,19581.8,47082.5,131050,241289,50893.9,4.70049e+06,8.88061e+06,9.7115e+06,2.84966e+06,97632.5,4.01178e+07,2.61161e+06,1.04512e+06
0,203,198,198,0,0,6.84407e+07,1.02393e+07,8.09254e+06,6.16939e+06,1.24035e+06,1.74757e+07,579491,1.25504e+07,1.69557e+06,1.90692e+07,517947,76040.3,572973,478087,65155.3,1.1261e+07,2.92596e+07,1.94735e+07,818627,66834.1,7.68777e+07,2.48667e+06,1.33016e+06
0,203,199,199,0,0,1.24212e+07,1.45089e+06,1.10836e+06,252826,18945.7,429255,625.357,497.342,59.8351,3.04744e+06,387587,13390.9,304777,582783,1.875e+63,1.51889e+06,1.13812e+06,19598.9,1.2288e+64,64520.3,8.62766e+06,116793,22179.5
0,203,200,200,0,0,8.6981e+06,7687.62,1409.83,612032,216456,2.07494e+06,17891,5.87295e+06,351249,1.5922e+07,990652,722187,341022,2.5e+63,1.875e+63,2.3164e+06,2.75178e+06,45507,1.2288e+64,586.942,8.87339e+06,18060.3,214199
0,203,201,201,0,0,4.72229e+07,3.95798e+06,2.65919e+06,1.26708e+06,75234.8,4.74558e+06,278249,5.36813e+06,734496,5.98761e+06,325681,243589,247103,1.63027e+06,157148,1.15425e+07,3.01859e+07,1.78057e+07,3.05679e+06,2.24991e+06,3.85004e+07,4.34303e+06,5.45808e+06
0,203,202,202,0,0,1.89867e+07,558283,334083,47861,15669.1,666430,9651.66,355227,60.8583,691419,36793,8287.43,15290.7,36574.5,1.875e+63,4.99294e+06,9.7082e+06,3.78968e+06,47930.4,315501,1.69676e+07,1.47136e+06,2.05384e+06
0,203,204,204,0,0,4.28115e+06,724683,997905,3.33925e+06,1.024e+64,8.43882e+06,409609,3.375e+64,1.97235e+06,7.23375e+07,2.37334e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.04778e+06,409455,7.296e+63,1.2288e+64,2.5e+63,249370,6.02552e+06,2.60076e+06
0,203,205,205,0,0,6.20884e+06,79151.5,171649,1.40682e+06,1.024e+64,3.56517e+06,198254,2.16395e+07,1.08359e+06,4.2117e+07,1.21786e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.46392e+06,1.04206e+06,66188.9,1.2288e+64,383954,1.68841e+06,2.20861e+06,1.54413e+06
0,203,206,206,0,0,5.06693e+06,486294,701750,2.72198e+06,1.024e+64,7.56218e+06,225869,3.375e+64,1.72539e+06,5.96777e+07,2.29694e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,960638,303593,392481,1.2288e+64,297503,1.31511e+06,2.77965e+06,1.61067e+06
0,203,208,208,0,0,1.03553e+07,930864,704431,92884.9,696.356,65403.2,8928.9,2.61841e+06,47736.7,6.42747e+06,421935,74317.1,52802.7,2.5e+63,1.875e+63,1.51428e+06,1.13e+06,9586.77,1.2288e+64,71144.1,1.04173e+07,89328.1,308628
0,203,211,211,0,0,2.22073e+07,2.96698e+06,2.24568e+06,950439,120891,1.18359e+06,25358.3,1.19731e+06,132352,1.83566e+06,61041.1,5705.41,83699.6,34688.2,4418.25,2.02804e+06,2.12812e+06,862224,175689,103379,2.23856e+07,30175.1,171397
0,203,212,212,0,0,8.72549e+07,6.42501e+06,5.07913e+06,3.27799e+06,556764,1.91043e+07,1.10144e+06,3.38974e+07,1.49657e+06,5.31725e+06,474287,287292,853394,568056,61055.4,1.28782e+07,3.46387e+07,2.32376e+07,2.6703e+06,109008,4.6729e+07,3542.83,57461.1
0,203,213,213,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,181683,3.37046e+06,85610.7,181768,6.25e+62,346174,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,215,215,0,0,1.78671e+06,1.24405e+06,1.50797e+06,4.31937e+06,1.024e+64,1.14177e+07,583325,3.375e+64,2.79987e+06,9.88421e+07,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,285766,129967,7.296e+63,1.2288e+64,2.5e+63,397649,3.77569e+06,2.68387e+06
0,203,216,216,0,0,7.84732e+07,4.97658e+06,3.34317e+06,1.81147e+06,541726,3.64172e+07,1.18699e+06,2.79934e+07,1.13597e+06,1.35867e+07,528071,468579,460597,1.14274e+06,288407,1.04558e+07,2.66176e+07,2.25234e+07,1.6226e+06,845103,9.4195e+07,1.5511e+07,7.77507e+06
0,203,217,217,0,0,1.2164e+07,1.42421e+06,1.15881e+06,277379,143374,372162,797.659,3.05744e+06,116736,8.00703e+06,382623,22133.3,8000.61,1.31552e+06,1.875e+63,2.40341e+06,2.94728e+06,539732,1.30269e+06,98666.4,6.95985e+06,784889,398275
