time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
6134401.000000,792.5999551436390,793.0806319649546,762.5269067475625,760.8832150970679,741.1255754375596,763.3528721206962,770.5705267997147,775.9035398638404,777.7748147078996,773.7435521513283,770.1000818327001,727.4410124791832,726.5407726386693,736.1518839146938,758.1119359236920,758.4702816481522,758.4702816481522,759.5207821320979,743.6846116091535,743.6846116091535,726.5407726386693,766.0571797530886,781.0567533056959
6220801.000000,792.5975827819218,793.0785733132326,762.5268731937513,760.8819677006912,741.1244830205690,763.3516081722912,770.5699054117073,775.9034822495137,777.7746303829173,773.7434187831153,770.1000622992107,727.4409618484336,726.5406243693019,736.1517485943624,758.1108451823134,758.4689388215334,758.4689388215334,759.5179153045658,743.6829990029233,743.6829990029233,726.5406243693019,766.0570472433856,780.9858633150512
6307201.000000,792.5952160743407,793.0765160811804,762.5268388747268,760.8807194405748,741.1233895827725,763.3503470476625,770.5692826425490,775.9034233428137,777.7744430655584,773.7432828246743,770.1000424194198,727.4409093701177,726.5404730306665,736.1516099263291,758.1097573951664,758.4675989889560,758.4675989889560,759.5150517794457,743.6813857874653,743.6813857874653,726.5404730306665,766.0569126117364,780.9120518402502
6393601.000000,792.5928549653726,793.0744602342238,762.5268037855053,760.8794703323277,741.1222951334177,763.3490885476042,770.5686585449572,775.9033631387663,777.7742527938922,773.7431442965645,770.1000221941937,727.4408551075286,726.5403186695094,736.1514679030611,758.1086725730378,758.4662621418531,758.4662621418531,759.5121916102263,743.6797721210730,743.6797721210730,726.5403186695094,766.0567758632239,780.8351988924892
6480001.000000,792.5904994004883,793.0724057392367,762.5267679211796,760.8782203905884,741.1211996817759,763.3478325004860,770.5680331681533,775.9033016325953,777.7740596059188,773.7430032198617,770.1000016285195,727.4407989407116,726.5401613139228,736.1513225180512,758.1075907286496,758.4649282659135,758.4649282659135,759.5093348480652,743.6781581578098,743.6781581578098,726.5401613139228,766.0566370028363,780.7551875964497
6566401.000000,792.5881493261319,793.0703525644569,762.5267312769166,760.8769696290818,741.1201032371295,763.3465787566463,770.5674065580799,775.9032388197177,777.7738635395240,773.7428596159002,770.0999807272119,727.4407411134149,726.5400010352665,736.1511737657884,758.1065118357783,758.4635973372571,758.4635973372571,759.5064815418206,743.6765440476834,743.6765440476834,726.5400010352665,766.0564960354519,780.6719063031833
6652801.000000,792.5858046896973,793.0683006794058,762.5266938479572,760.8757180606721,741.1190058087598,763.3453271823976,770.5667787575987,775.9031746957394,777.7736646324479,773.7427135085618,770.0999594934989,727.4406811332317,726.5398378202956,736.1510216417267,758.1054359552293,758.4622693311196,758.4622693311196,759.5036317381282,743.6749299368032,743.6749299368032,726.5398378202956,766.0563529658339,780.5852511025481
6739201.000000,792.5834654395052,793.0662500548126,762.5266556296133,760.8744656974121,741.1179074059384,763.3440776530650,770.5661498066296,775.9031092564518,777.7734629222501,773.7425649212669,770.0999379289891,727.4406193678905,726.5396717146833,736.1508661422557,758.1043630377300,758.4609442178257,758.4609442178257,759.5007854814166,743.6733159675210,743.6733159675210,726.5396717146833,766.0562077986216,780.4951287904534
6825601.000000,792.5811315247831,793.0642006625476,762.5266166172690,760.8732125505906,741.1168080379169,763.3428301316382,770.5655197406918,775.9030424978279,777.7732584462765,773.7424138787051,770.0999160345904,727.4405556140399,726.5395027376245,736.1507072646718,758.1032931063247,758.4596219779701,758.4596219779701,759.4979428140103,743.6717022785559,743.6717022785559,726.5395027376245,766.0560605383332,780.4014602755793
6912001.000000,792.5788028956416,793.0621524755554,762.5265768064235,760.8719586307755,741.1157077139202,763.3415845163476,770.5648885886928,775.9029744160177,777.7730512416255,773.7422604058627,770.0998938106566,727.4404899755496,726.5393309267876,736.1505450071502,758.1022261338290,758.4583025980448,758.4583025980448,759.4951037761714,743.6700890051039,743.6700890051039,726.5393309267876,766.0559111893624,780.3041844948552
6998401.000000,792.5764795030544,793.0601054677957,762.5265361929064,760.8707039478562,741.1146064431390,763.3403406123535,770.5642563731351,775.9029050073458,777.7728413451148,773.7421045285179,770.0998712573623,727.4404224949511,726.5391563298177,736.1503793687167,758.1011621111941,758.4569860678587,758.4569860678587,759.4922684061808,743.6684762789358,743.6684762789358,726.5391563298177,766.0557597559813,780.2032627794149
7084801.000000,792.5741612988396,793.0580596141862,762.5264947730429,760.8694485110808,741.1135042347265,763.3390981962510,770.5636231121417,775.9028342683072,777.7726287932497,773.7419462727700,770.0998483747767,727.4403530316844,726.5389789720643,736.1502103492213,758.1001010226953,758.4556723733400,758.4556723733400,759.4894367404000,743.6668642284816,743.6668642284816,726.5389789720643,766.0556062423409,780.0986836717759
7171201.000000,792.5718482356365,793.0560148905505,762.5264525437676,760.8681923290932,741.1124010977907,763.3378570757263,770.5629888216506,775.9027621955648,777.7724136221962,773.7417856629727,770.0998251627866,727.4402819924896,726.5387989433874,736.1500379493116,758.0990427693685,758.4543614872680,758.4543614872680,759.4866088133169,743.6652529789050,743.6652529789050,726.5387989433874,766.0554506524727,779.9904681066059
7257601.000000,792.5695402668888,793.0539712735693,762.5264095026694,760.8669354099666,741.1112970413918,763.3366171151240,770.5623535170555,775.9026887859459,777.7721958677537,773.7416227276221,770.0998016218036,727.4402086747924,726.5386162225028,736.1498621704070,758.0979874904457,758.4530533854222,758.4530533854222,759.4837846576766,743.6636426521677,743.6636426521677,726.5386162225028,766.0552929907493,779.8786749146439
7344001.000000,792.5672373468216,793.0519287407341,762.5263656479649,760.8656777612318,741.1101920745402,763.3353782321025,770.5617172140626,775.9026140364385,777.7719755653243,773.7414574926886,770.0997777518032,727.4401335276721,726.5384308498636,736.1496830146745,758.0969350864781,758.4517480274749,758.4517480274749,759.4809643044434,743.6620333670877,743.6620333670877,726.5384308498636,766.0551332523744,779.8425172275325
7430401.000000,792.5649394304228,793.0498872703055,762.5263209784216,760.8644193899125,741.1090862061913,763.3341403849187,770.5610799290911,775.9025379441895,777.7717527498725,773.7412899839044,770.0997535529644,727.4400565294296,726.5382428710291,736.1495004850029,758.0958855181343,758.4504453684518,758.4504453684518,759.4781477829254,743.6604252393886,743.6604252393886,726.5382428710291,766.0549714387114,779.8402307512207
7516801.000000,792.5626464734206,793.0478468412715,762.5262754932452,760.8631603025583,741.1079794452447,763.3329035574056,770.5604416793058,775.9024605065003,777.7715274559034,773.7411202256649,770.0997290254165,727.4399779170517,726.5380523691103,736.1493145849803,758.0948386963212,758.4491453570421,758.4491453570421,759.4753351208115,743.6588183817447,743.6588183817447,726.5380523691103,766.0548075533796,779.8379407408562
7603201.000000,792.5603584322672,793.0458074333118,762.5262291919505,760.8619005052755,741.1068718005425,763.3316677482558,770.5598024825326,775.9023817208258,777.7712997174674,773.7409482462588,770.0997041697864,727.4398972190505,726.5378593539405,736.1491253188696,758.0937947370664,758.4478479515608,758.4478479515608,759.4725263442849,743.6572129038216,743.6572129038216,726.5378593539405,766.0546416032412,779.8356523628948
7689601.000000,792.5580752641152,793.0437690267615,762.5261820742342,760.8606400037554,741.1057632808674,763.3304329816053,770.5591623570824,775.9023015847699,777.7710695681540,773.7407740725573,770.0996789864148,727.4398144339227,726.5376638242459,736.1489326915859,758.0927535762038,758.4465531083559,758.4465531083559,759.4697214780030,743.6556089123126,743.6556089123126,726.5376638242459,766.0544735961918,779.8333690833314
7776001.000000,792.5557969268035,793.0417316025795,762.5261341398572,760.8593788033007,741.1046538949420,763.3291992996162,770.5585213216352,775.9022200960826,777.7708370410984,773.7405977304470,770.0996534756941,727.4397298019412,726.5374658181270,736.1487367086748,758.0917151557070,758.4452607819635,758.4452607819635,759.4669205451935,743.6540065109721,743.6540065109721,726.5374658181270,766.0543035405763,779.8310931480661
7862401.000000,792.5535233788373,793.0396951423169,762.5260853885466,760.8581169088461,741.1035436514269,763.3279667429623,770.5578793950789,775.9021372526585,777.7706021689786,773.7404192438130,770.0996276379544,727.4396436704174,726.5372654312521,736.1485373762907,758.0906793623442,758.4439709253820,758.4439709253820,759.4641235676947,743.6524058006484,743.6524058006484,726.5372654312521,766.0541314448556,779.8288259199620
7948801.000000,792.5512545793730,793.0376596280892,762.5260358199168,760.8568543249800,741.1024325589208,763.3267353389075,770.5572365964119,775.9020530525321,777.7703649840178,773.7402386413430,770.0996014741287,727.4395552332236,726.5370626437605,736.1483347011749,758.0896463354763,758.4426835072517,758.4426835072517,759.4613305660730,743.6508068793150,743.6508068793150,726.5370626437605,766.0539573174273,779.8265681267654
8035201.000000,792.5489904881975,793.0356250425490,762.5259854334088,760.8555910559625,741.1013206259601,763.3255050964625,770.5565929445888,775.9019674938764,777.7701255179757,773.7400559486031,770.0995749846281,727.4394650075852,726.5368574956692,736.1481286906344,758.0886159615745,758.4413984888325,758.4413984888325,759.4585415595690,743.6492098420993,743.6492098420993,726.5368574956692,766.0537811664963,779.8243200430189
8121601.000000,792.5467310657162,793.0335913688612,762.5259342282496,760.8543271057428,741.1002078610185,763.3242760092338,770.5559484584342,775.9018805749993,777.7698838021515,773.7398711903893,770.0995481700323,727.4393730973197,726.5366500498073,736.1479193525234,758.0875881832046,758.4401158328770,758.4401158328770,759.4557565662105,743.6476147813122,743.6476147813122,726.5366500498073,766.0536030000222,779.8220816231906
8208001.000000,792.5444762729355,793.0315585906784,762.5258822034289,760.8530624779750,741.0990942725061,763.3230480595251,770.5553031565066,775.9017922943400,777.7696398673788,773.7396843905129,770.0995210309223,727.4392795125428,726.5364403707187,736.1477066952222,758.0865629243214,758.4388355029241,758.4388355029241,759.4529756028401,743.6460217864785,743.6460217864785,726.5364403707187,766.0534228256830,779.8198525987285
8294401.000000,792.5422260714469,793.0295266921203,762.5258293576861,760.8517971760347,741.0979798687697,763.3218212229558,770.5546570570084,775.9017026504682,777.7693937440249,773.7394955751728,770.0994935681657,727.4391840417022,726.5362284889247,736.1474907276173,758.0855402410832,758.4375574680596,758.4375574680596,759.4501986851922,743.6444309443663,743.6444309443663,726.5362284889247,766.0532406508681,779.8176325485009
8380801.000000,792.5399804234132,793.0274956577518,762.5257756895123,760.8505312030326,741.0968646580920,763.3205954717479,770.5540101776807,775.9016116420792,777.7691454619883,773.7393047692966,770.0994657824159,727.4390867427188,726.5360144335497,736.1472714590836,758.0845200770266,758.4362816957769,758.4362816957769,759.4474258278849,743.6428423390165,743.6428423390165,726.5360144335497,766.0530564826684,779.8154209496070
8467201.000000,792.5377392915556,793.0254654725642,762.5257211971555,760.8492645618293,741.0957486486938,763.3193707784656,770.5533625358062,775.9015192679914,777.7688950507023,773.7391120004418,770.0994376746604,727.4389873022185,726.5357981900295,736.1470488994660,758.0835025089478,758.4350081613616,758.4350081613616,759.4446570445139,743.6412560517754,743.6412560517754,726.5357981900295,766.0528703278916,779.8132172137528
8553601.000000,792.5355026391370,793.0234361219555,762.5256658786371,760.8479972550492,741.0946318487303,763.3181471257750,770.5527141481583,775.9014255271444,777.7686425391252,773.7389172932156,770.0994092454916,727.4388859345597,726.5355797712718,736.1468230590600,758.0824874338094,758.4337368344060,758.4337368344060,759.4418923476235,743.6396721613252,743.6396721613252,726.5355797712718,766.0526821930624,779.8110207130146
8640001.000000,792.5332704299503,793.0214075917154,762.5256097317700,760.8467292851010,741.0935142662952,763.3169245204057,770.5520650309957,775.9013304185953,777.7683879557470,773.7387206707722,770.0993804955585,727.4387830423326,726.5353592527506,736.1465939485959,758.0814747724494,758.4324676828628,758.4324676828628,759.4391317487888,743.6380907437166,743.6380907437166,726.5353592527506,766.0524920844425,779.8088307978413
8726401.000000,792.5310426283058,793.0193798680075,762.5255527541788,760.8454606542115,741.0923959094177,763.3157029792850,770.5514152000112,775.9012339415154,777.7681313285912,773.7385221565413,770.0993514256351,727.4386784216409,726.5351366869745,736.1463615792202,758.0804644921325,758.4312006786255,758.4312006786255,759.4363752586513,743.6365118724027,743.6365118724027,726.5351366869745,766.0523000080481,779.8066468093817
8812801.000000,792.5288191990184,793.0173529373546,762.5254949433232,760.8441913644406,741.0912767860642,763.3144825111150,770.5507646702911,775.9011360951885,777.7678726852117,773.7383217756250,770.0993220366322,727.4385718684916,726.5349120911055,736.1461259624793,758.0794566231956,758.4299358771893,758.4299358771893,759.4336228871093,743.6349356182729,743.6349356182729,726.5349120911055,766.0521059696665,779.8044680876927
8899201.000000,792.5266001073965,793.0153267866256,762.5254362965200,760.8429214176930,741.0901569041375,763.3132631118158,770.5501134562978,775.9010368790078,777.7676120526966,773.7381195520260,770.0992923292793,727.4384634921662,726.5346854890270,736.1458871103031,758.0784511340694,758.4286736974744,758.4286736974744,759.4308746442894,743.6333620496895,743.6333620496895,726.5346854890270,766.0519099748666,779.8022939769736
8985601.000000,792.5243853192288,793.0133014030191,762.5253768109648,760.8416508157220,741.0890362714777,763.3120447503588,770.5494615717446,775.9009362924728,777.7673494576651,773.7379155086210,770.0992623042885,727.4383534028435,726.5344569210757,736.1456450349890,758.0774479796667,758.4274142047404,758.4274142047404,759.4281305414860,743.6317912325219,743.6317912325219,726.5344569210757,766.0517120290172,779.8001238286688
