time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
2505601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.89,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2592001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.88,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2678401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.88,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2764801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.88,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2851201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.87,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2937601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.87,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.89,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3024001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.87,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.89,775.85,771.93,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3110401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.86,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.89,775.85,771.93,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3196801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.86,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.89,775.85,771.93,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3283201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.86,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.89,775.85,771.92,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3369601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.86,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.89,775.85,771.92,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3456001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.85,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.89,775.85,771.92,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3542401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.85,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.89,775.85,771.92,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3628801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.89,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.85,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.93,-1.00E+30,734.83,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.89,775.85,771.92,-1.00E+30,754.79,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3715201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.85,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.93,-1.00E+30,734.82,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.88,775.85,771.92,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3801601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.84,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.88,775.85,771.92,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3888001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.84,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.88,775.85,771.92,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
3974401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.84,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.88,775.85,771.92,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4060801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.27,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.84,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.92,-1.00E+30,761.88,775.85,771.92,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4147201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.27,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.83,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.17,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.17,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.88,775.84,771.91,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4233601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.26,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.83,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.16,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.88,775.84,771.91,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4320001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.25,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.88,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.83,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.16,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.88,775.84,771.91,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4406401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.24,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.83,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.67,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.16,741.67,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.78,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4492801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.23,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.83,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.92,-1.00E+30,734.82,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4579201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.23,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.82,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.91,-1.00E+30,734.81,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4665601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.22,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.82,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.91,-1.00E+30,734.81,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4752001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.21,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.82,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.91,-1.00E+30,734.81,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4838401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.2,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.82,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.91,-1.00E+30,734.81,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
4924801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.19,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.82,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.91,-1.00E+30,734.81,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
5011201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.18,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.15,786.15,786.15,775.84,-1.00E+30,-1.00E+30,-1.00E+30,761.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.81,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.66,-1.00E+30,785.16,791.79,795.88,792.58,-1.00E+30,763.91,-1.00E+30,734.81,785.16,741.66,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.62,-1.00E+30,-1.00E+30,-1.00E+30,771.91,-1.00E+30,761.87,775.84,771.91,-1.00E+30,754.77,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.52,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
