time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
6134401.000000,793.6458706268892,797.0282857956968,765.1133301181127,760.1658837622157,738.7568706646707,764.0324595188150,771.6959570737757,777.1561953457480,778.3912368937655,775.9289614150156,773.2576007667673,728.3193009215145,725.6233092376078,737.8088122113313,759.7291441180819,759.7899132501944,759.7899132501944,760.5001673187478,744.6659844484258,744.6659844484258,725.6233092376078,769.6338260380909,785.8788995839310
6220801.000000,793.6438606711678,797.0281649422360,765.1127716469465,760.1639106818720,738.7552122588833,764.0308025078795,771.6951582142802,777.1561097075100,778.3910119610758,775.9287374868871,773.2575706531263,728.3190269202508,725.6227222150033,737.8084199488250,759.7275521270985,759.7882235995924,759.7882235995924,760.4972627151285,744.6626716996223,744.6626716996223,725.6227222150033,769.6336720837255,785.8760359711214
6307201.000000,793.6418577090976,797.0280422859472,765.1122116600848,760.1619456382899,738.7535567538712,764.0291408661149,771.6943523854320,777.1560225340684,778.3907821867848,775.9285084086828,773.2575402139976,728.3187287140360,725.6221275535293,737.8080225520233,759.7259668200010,759.7865393369625,759.7865393369625,760.4943623023556,744.6594165981202,744.6594165981202,725.6221275535293,769.6335142775968,785.8731739614719
6393601.000000,793.6398616703739,797.0279178138195,765.1116501913793,760.1599885808741,738.7519041392968,764.0274923145483,771.6935481884907,777.1559338363473,778.3905496105540,775.9282767857707,773.2575094580749,728.3184268695250,725.6215268843403,737.8076200956218,759.7243911579615,759.7848634589089,759.7848634589089,760.4914661054235,744.6562169251556,744.6562169251556,725.6215268843403,769.6333525948930,785.8703135474871
6480001.000000,793.6378724860062,797.0277915126823,765.1110872571131,760.1580394584481,738.7502544049000,764.0258500716866,771.6927427152250,777.1558436202997,778.3903135079044,775.9280417581214,773.2574783795658,728.3181193061858,725.6209198145787,737.8072126533249,759.7228242457317,759.7831949518603,759.7831949518603,760.4885741473015,744.6530705568842,744.6530705568842,725.6209198145787,769.6331870122018,785.8674547220028
6566401.000000,793.6358900878239,797.0276633691902,765.1105228811988,760.1560982191972,738.7486075403961,764.0242123941576,771.6919352637345,777.1557518906950,778.3900737663820,775.9278031041005,773.2574469751856,728.3178028167268,725.6203061053005,737.8068002977529,759.7212657056843,759.7815333736571,759.7815333736571,760.4856864495656,744.6499754607165,744.6499754607165,725.6203061053005,769.6330175074645,785.8645974779191
6652801.000000,793.6339144085707,797.0275333698411,765.1099571360667,760.1541648108015,738.7469635355019,764.0226105377761,771.6911417553782,777.1556586765589,778.3898341068560,775.9275660143500,773.2574152671398,728.3175431243174,725.6196928512750,737.8063831004407,759.7197217932328,759.7798850048925,759.7798850048925,760.4828030361319,744.6469296918353,744.6469296918353,725.6196928512750,769.6328440600365,785.8617418082613
6739201.000000,793.6319453818968,797.0274015009892,765.1093900227829,760.1522391804281,738.7453223799421,764.0209900212534,771.6903355915556,777.1555639637947,778.3895882080560,775.9273219593395,773.2573832211153,728.3172384092437,725.6190733860392,737.8059611318321,759.7181831981202,759.7782401558635,759.7782401558635,760.4799239236196,744.6439313897688,744.6439313897688,725.6190733860392,769.6326666505369,785.8588877061783
6825601.000000,793.6299829423348,797.0272677488513,765.1088216001245,760.1503212749121,738.7436840634460,764.0193714123467,771.6895265330129,777.1554677542508,778.3893386828543,775.9270739935918,773.2573508486108,728.3169124732956,725.6184481099614,737.8055344612569,759.7166521820816,759.7766012315764,759.7766012315764,760.4770491300920,744.6409787750075,744.6409787750075,725.6184481099614,769.6324852609901,785.8560351649334
6912001.000000,793.6280270253043,797.0271320995249,765.1082519069427,760.1484110407463,738.7420485757533,764.0177577628548,771.6887162655706,777.1553700524730,778.3890858918388,775.9268226747329,773.2573181516889,728.3165782372472,725.6178167287430,737.8051031569445,759.7151291383393,759.7749686279295,759.7749686279295,760.4741786723230,744.6380701457215,744.6380701457215,725.6178167287430,769.6322998747146,785.8531841779094
6998401.000000,793.6260775670976,797.0269945389922,765.1076809788667,760.1465084241561,738.7404159066120,764.0161518154721,771.6879063921228,777.1552708661712,778.3888302004378,775.9265685666286,773.2572851322791,728.3162509689815,725.6171801980397,737.8046672860088,759.7136146260223,759.7733428933041,759.7733428933041,760.4713125662744,744.6352038745557,744.6352038745557,725.6171801980397,769.6321104763266,785.8503347385988
7084801.000000,793.6241345048761,797.0268550531309,765.1071088519893,760.1446133711553,738.7387860457810,764.0145582611572,771.6870995695162,777.1551702071964,778.3885722578859,775.9263126207281,773.2572517939991,728.3159424201004,725.6165407537441,737.8042269144541,759.7121097418670,759.7717251055387,759.7717251055387,760.4684508274138,744.6323784055193,744.6323784055193,725.6165407537441,769.6319170517296,785.8474868406029
7171201.000000,793.6221977766671,797.0267136277226,765.1065355455372,760.1427258275922,738.7371589830312,764.0129612425659,771.6862877383014,777.1550680752204,778.3883101864938,775.9260520622504,773.2572181261143,728.3155965456667,725.6158952631490,737.8037821071761,759.7106119343246,759.7701126492032,759.7701126492032,760.4655934686633,744.6295922509679,744.6295922509679,725.6158952631490,769.6317195880659,785.8446404776304
7257601.000000,793.6202673212766,797.0265702484546,765.1059610895151,760.1408457391759,738.7355347081243,764.0113684940006,771.6854747305107,777.1549644766803,778.3880450734144,775.9257881617611,773.2571841314330,728.3152038026897,725.6152415599678,737.8033329279527,759.7091221196935,759.7685065172249,759.7685065172249,760.4627405027085,744.6268439886619,744.6268439886619,725.6152415599678,769.6315180736855,785.8417956434402
7344001.000000,793.6183430786245,797.0264249009525,765.1053855042070,760.1389730516253,738.7339132108979,764.0097853537413,771.6846639214899,777.1548594198965,778.3877774831237,775.9255222533757,773.2571498093445,728.3148726708998,725.6145839319644,737.8028794395167,759.7076407810940,759.7669070994967,759.7669070994967,760.4598919416813,744.6241322590253,744.6241322590253,725.6145839319644,769.6313124981833,785.8389523320527
7430401.000000,793.6164249892196,797.0262775707433,765.1048088471475,760.1371077105616,738.7322944811369,764.0082310621615,771.6838652531727,777.1547529321392,778.3875102338320,775.9252578529220,773.2571151776666,728.3145817779197,725.6139279994487,737.8024217034537,759.7061725992581,759.7653192406681,759.7653192406681,760.4570477991394,744.6214557622935,744.6214557622935,725.6139279994487,769.6311028523249,785.8361105374186
7516801.000000,793.6145129941239,797.0261282432912,765.1042310923776,760.1352496614437,738.7306785085667,764.0066503611419,771.6830502255142,777.1546449936687,778.3872360169129,775.9249848107124,773.2570801954865,728.3141655718356,725.6132614107072,737.8019597802894,759.7047080085438,759.7637330117966,759.7637330117966,760.4542080814442,744.6188132558905,744.6188132558905,725.6132614107072,769.6308891278624,785.8332702533876
7603201.000000,793.6126070364462,797.0259769040131,765.1036522805396,760.1333988502511,738.7290652832224,764.0050753947096,771.6822354589466,777.1545356091621,778.3869591334210,775.9247090883839,773.2570448749226,728.3137564165190,725.6125869476039,737.8014937295233,759.7032505351950,759.7621521246260,759.7621521246260,760.4513727983922,744.6162035522187,744.6162035522187,725.6125869476039,769.6306713179217,785.8304314746754
7689601.000000,793.6107070589222,797.0258235382524,765.1030724286239,760.1315552225875,738.7274547948531,764.0035055428832,771.6814205845013,777.1544247840056,778.3866795623122,775.9244305398233,773.2570092133187,728.3133373723592,725.6119040153937,737.8010236095629,759.7018004770148,759.7605769290216,759.7605769290216,760.4485419575598,744.6136255157126,744.6136255157126,725.6119040153937,769.6304494165249,785.8275941953009
7776001.000000,793.6088130055316,797.0256681313030,765.1024915556033,760.1297187243005,738.7258470333245,764.0019460199419,771.6806086614467,777.1543125288540,778.3863980139315,775.9241503763708,773.2569732122834,728.3129879611447,725.6112183037371,737.8005494777881,759.7003588312682,759.7590084273772,759.7590084273772,760.4457155665784,744.6110780608408,744.6110780608408,725.6112183037371,769.6302234187333,785.8247584096277
7862401.000000,793.6069248210772,797.0255106684116,765.1019096770765,760.1278893013665,738.7242419885152,764.0003861226255,771.6797939043774,777.1541988464141,778.3861131389364,775.9238664149944,773.2569368643564,728.3125931380320,725.6105271676319,737.8000713905575,759.6989241395956,759.7574451683550,759.7574451683550,760.4428936314177,744.6085601497695,744.6085601497695,725.6105271676319,769.6299933200927,785.8219241111960
7948801.000000,793.6050424511818,797.0253511347830,765.1013268143429,760.1260668999117,738.7226396503197,763.9988304348458,771.6789788248293,777.1540837428061,778.3858255962896,775.9235796217295,773.2569001697976,728.3121926785872,725.6098313189225,737.7995894032229,759.6974967484421,759.7558875399246,759.7558875399246,760.4400761576617,744.6060707902095,744.6060707902095,725.6098313189225,769.6297591171494,785.8190912935906
8035201.000000,793.6031658422688,797.0251895155820,765.1007429909837,760.1242514662345,738.7210400086464,763.9972802534564,771.6781642354355,777.1539672248525,778.3855356006421,775.9232903416395,773.2568631279721,728.3118024816941,725.6091318541783,737.7991035701427,759.6960768263572,759.7543357421127,759.7543357421127,760.4372631502092,744.6036090333462,744.6036090333462,725.6091318541783,769.6295208069816,785.8162599506517
8121601.000000,793.6012949416121,797.0250257959439,765.1001582321977,760.1224429468465,738.7194430534314,763.9957325228148,771.6773486156452,777.1538492958882,778.3852427069879,775.9229980480981,773.2568257344848,728.3114267876100,725.6084298419920,737.7986139447130,759.6946636775428,759.7527890599165,759.7527890599165,760.4344546128807,744.6011739718739,744.6011739718739,725.6084298419920,769.6292783877203,785.8134300764845
8208001.000000,793.5994296971120,797.0248599609546,765.0995725896952,760.1206412884276,738.7178487745869,763.9942047075282,771.6765407565208,777.1537299751299,778.3849494571753,775.9227061342963,773.2567880023793,728.3110862708858,725.6077298585656,737.7981205793321,759.6932604384547,759.7512514810168,759.7512514810168,760.4316507350937,744.5987647380504,744.5987647380504,725.6077298585656,769.6290318584812,785.8106016652638
8294401.000000,793.5975700575917,797.0246919956929,765.0989860854012,760.1188464379313,738.7162571620797,763.9926737503649,771.6757281739648,777.1536092603259,778.3846524026537,775.9224098254607,773.2567499149201,728.3107078457841,725.6070277293727,737.7976235255015,759.6918635266312,759.7497204899030,759.7497204899030,760.4288519779839,744.5963805019467,744.5963805019467,725.6070277293727,769.6287812192693,785.8077747112793
8380801.000000,793.5957159725754,797.0245218852020,765.0983987548900,760.1170583425486,738.7146682058777,763.9911447221818,771.6749135286643,777.1534871532156,778.3843523947988,775.9221101326553,773.2567114722596,728.3103080611760,725.6063223867244,737.7971228337789,759.6904730254105,759.7481958303241,759.7481958303241,760.4260588285044,744.5940204696667,744.5940204696667,725.6063223867244,769.6285264706497,785.8049492084461
8467201.000000,793.5938673923272,797.0243496145018,765.0978106331186,760.1152769497357,738.7130818959660,763.9896236076397,771.6741004203459,777.1533636772810,778.3840504323607,775.9218084944664,773.2566726773265,728.3099140531635,725.6056145621101,737.7966185538153,759.6890898201331,759.7466780639711,759.7466780639711,760.4232717523555,744.5916838816966,744.5916838816966,725.6056145621101,769.6282676136937,785.8021251505124
8553601.000000,793.5920242678201,797.0241751685926,765.0972217548464,760.1135022072223,738.7114982223405,763.9881149671731,771.6732918853135,777.1532388727663,778.3837473285033,775.9215061887732,773.2566335339937,728.3095532393430,725.6049070421138,737.7961107343760,759.6877149987321,759.7451679871403,759.7451679871403,760.4204911386319,744.5893700113121,744.5893700113121,725.6049070421138,769.6280046500117,785.7993025312753
8640001.000000,793.5901865507443,797.0239985324548,765.0966321462766,760.1117340630340,738.7099171750158,763.9866108890703,771.6724839631162,777.1531127687917,778.3834420280904,775.9212016780854,773.2565940375289,728.3091901260549,725.6041994278650,737.7955994233524,759.6863476258851,759.7436643812413,759.7436643812413,760.4177172848997,744.5870781630659,744.5870781630659,725.6041994278650,769.6277375818412,785.7964813447148
8726401.000000,793.5883541934702,797.0238196910516,765.0960418231552,760.1099724655022,738.7083387440204,763.9850994743369,771.6716701025116,777.1529853729758,778.3831328282151,775.9208922832596,773.2565541773142,728.3087545270114,725.6034861064123,737.7950846677829,759.6849854023317,759.7421647475346,759.7421647475346,760.4149503984956,744.5848076713319,744.5848076713319,725.6034861064123,769.6274664120995,785.7936615850169
8812801.000000,793.5865271490369,797.0236386293323,765.0954508141893,760.1082173632715,738.7067629193990,763.9835978226780,771.6708599518099,777.1528566985950,778.3828224082557,775.9205819705729,773.2565139625327,728.3083641997466,725.6027712010430,737.7945665138694,759.6836304891089,759.7406712484200,759.7406712484200,760.4121906085367,744.5825578989219,744.5825578989219,725.6027712010430,769.6271911444554,785.7908432465714
8899201.000000,793.5847053711341,797.0234553322338,765.0948591333450,760.1064687053072,738.7051896912099,763.9820965640645,771.6700484316218,777.1527267450069,778.3825093708258,775.9202686755768,773.2564733865652,728.3079565226885,725.6020529330879,737.7940450069947,759.6822816818719,759.7391825879470,759.7391825879470,760.4094379758438,744.5803282357629,744.5803282357629,725.6020529330879,769.6269117833433,785.7880263239518
8985601.000000,793.5828888140828,797.0232697846826,765.0942667990197,760.1047264409056,738.7036190495276,763.9805987526101,771.6692372773035,777.1525955117653,778.3821942555588,775.9199531290776,773.2564324499888,728.3075442368074,725.6013316588726,737.7935201917394,759.6809392318003,759.7376990089055,759.7376990089055,760.4066925069409,744.5781180976346,744.5781180976346,725.6013316588726,769.6266283339710,785.7852108118933
