time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
11836801.00000,804.36,805.83,770.90,761.74,742.93,772.45,783.78,789.21,792.52,788.27,790.43,768.14,753.90,757.85,766.97,765.29,765.29,763.08,753.31,753.31,753.90,782.86,792.60
11923201.00000,804.36,805.82,770.90,761.74,742.93,772.44,783.78,789.20,792.51,788.27,790.43,768.14,753.89,757.85,766.97,765.29,765.29,763.08,753.31,753.31,753.89,782.86,792.60
12009601.00000,804.36,805.82,770.90,761.74,742.92,772.44,783.77,789.20,792.50,788.27,790.43,768.14,753.89,757.84,766.96,765.28,765.28,763.07,753.30,753.30,753.89,782.86,792.60
12096001.00000,804.36,805.82,770.90,761.74,742.91,772.44,783.76,789.20,792.50,788.27,790.43,768.13,753.88,757.84,766.96,765.28,765.28,763.07,753.29,753.29,753.88,782.86,792.59
12182401.00000,804.36,805.82,770.90,761.74,742.91,772.43,783.76,789.19,792.49,788.27,790.43,768.13,753.88,757.84,766.96,765.28,765.28,763.07,753.28,753.28,753.88,782.86,792.59
12268801.00000,804.36,805.82,770.89,761.74,742.90,772.43,783.75,789.19,792.49,788.26,790.43,768.13,753.88,757.84,766.95,765.28,765.28,763.07,753.27,753.27,753.88,782.86,792.59
12355201.00000,804.36,805.82,770.89,761.74,742.89,772.42,783.74,789.19,792.48,788.26,790.43,768.12,753.87,757.84,766.95,765.28,765.28,763.07,753.26,753.26,753.87,782.85,792.59
12441601.00000,804.36,805.82,770.89,761.74,742.89,772.42,783.74,789.18,792.48,788.26,790.43,768.12,753.87,757.83,766.95,765.27,765.27,763.07,753.25,753.25,753.87,782.85,792.59
12528001.00000,804.36,805.82,770.89,761.74,742.88,772.42,783.73,789.18,792.47,788.26,790.43,768.12,753.87,757.83,766.94,765.27,765.27,763.07,753.24,753.24,753.87,782.85,792.59
12614401.00000,804.36,805.82,770.89,761.74,742.88,772.41,783.72,789.18,792.46,788.25,790.43,768.11,753.86,757.83,766.94,765.27,765.27,763.07,753.23,753.23,753.86,782.85,792.59
12700801.00000,804.35,805.82,770.89,761.74,742.87,772.41,783.72,789.17,792.46,788.25,790.43,768.11,753.86,757.83,766.94,765.27,765.27,763.07,753.22,753.22,753.86,782.85,792.59
12787201.00000,804.35,805.81,770.89,761.74,742.86,772.41,783.71,789.17,792.45,788.25,790.43,768.11,753.85,757.83,766.94,765.27,765.27,763.07,753.21,753.21,753.85,782.85,792.59
12873601.00000,804.35,805.81,770.89,761.74,742.86,772.40,783.70,789.17,792.45,788.25,790.43,768.11,753.85,757.82,766.93,765.26,765.26,763.07,753.20,753.20,753.85,782.85,792.59
12960001.00000,804.35,805.81,770.89,761.74,742.85,772.40,783.70,789.16,792.44,788.25,790.43,768.10,753.85,757.82,766.93,765.26,765.26,763.07,753.19,753.19,753.85,782.85,792.58
13046401.00000,804.35,805.81,770.89,761.74,742.85,772.39,783.69,789.16,792.44,788.24,790.43,768.10,753.84,757.82,766.93,765.26,765.26,763.07,753.19,753.19,753.84,782.85,792.58
13132801.00000,804.35,805.81,770.89,761.74,742.84,772.39,783.69,789.16,792.43,788.24,790.43,768.10,753.84,757.82,766.92,765.26,765.26,763.07,753.18,753.18,753.84,782.85,792.58
13219201.00000,804.35,805.81,770.88,761.74,742.84,772.39,783.68,789.15,792.43,788.24,790.43,768.09,753.84,757.82,766.92,765.26,765.26,763.07,753.17,753.17,753.84,782.85,792.58
13305601.00000,804.35,805.81,770.88,761.74,742.83,772.38,783.67,789.15,792.42,788.24,790.43,768.09,753.83,757.81,766.92,765.25,765.25,763.06,753.16,753.16,753.83,782.84,792.58
13392001.00000,804.35,805.81,770.88,761.74,742.82,772.38,783.67,789.15,792.42,788.23,790.43,768.09,753.83,757.81,766.92,765.25,765.25,763.06,753.15,753.15,753.83,782.84,792.58
13478401.00000,804.35,805.81,770.88,761.74,742.82,772.38,783.66,789.15,792.41,788.23,790.43,768.08,753.83,757.81,766.91,765.25,765.25,763.06,753.14,753.14,753.83,782.84,792.58
13564801.00000,804.35,805.81,770.88,761.74,742.81,772.37,783.66,789.14,792.40,788.23,790.43,768.08,753.82,757.81,766.91,765.25,765.25,763.06,753.13,753.13,753.82,782.84,792.58
13651201.00000,804.35,805.81,770.88,761.73,742.81,772.37,783.65,789.14,792.40,788.23,790.43,768.08,753.82,757.81,766.91,765.25,765.25,763.06,753.12,753.12,753.82,782.84,792.58
13737601.00000,804.35,805.80,770.88,761.73,742.80,772.37,783.64,789.14,792.39,788.23,790.43,768.07,753.82,757.80,766.90,765.24,765.24,763.06,753.11,753.11,753.82,782.84,792.58
13824001.00000,804.35,805.80,770.88,761.73,742.80,772.36,783.64,789.13,792.39,788.22,790.43,768.07,753.81,757.80,766.90,765.24,765.24,763.06,753.11,753.11,753.81,782.84,792.58
13910401.00000,804.35,805.80,770.88,761.73,742.79,772.36,783.63,789.13,792.38,788.22,790.43,768.07,753.81,757.80,766.90,765.24,765.24,763.06,753.10,753.10,753.81,782.84,792.57
13996801.00000,804.35,805.80,770.88,761.73,742.79,772.36,783.63,789.13,792.38,788.22,790.43,768.06,753.81,757.80,766.90,765.24,765.24,763.06,753.09,753.09,753.81,782.84,792.57
14083201.00000,804.35,805.80,770.88,761.73,742.78,772.35,783.62,789.13,792.37,788.22,790.43,768.06,753.80,757.80,766.89,765.24,765.24,763.06,753.08,753.08,753.80,782.84,792.57
14169601.00000,804.35,805.80,770.87,761.73,742.78,772.35,783.61,789.12,792.37,788.22,790.43,768.06,753.80,757.79,766.89,765.23,765.23,763.06,753.07,753.07,753.80,782.84,792.57
14256001.00000,804.35,805.80,770.87,761.73,742.77,772.35,783.61,789.12,792.36,788.21,790.42,768.05,753.79,757.79,766.89,765.23,765.23,763.06,753.06,753.06,753.79,782.83,792.57
14342401.00000,804.35,805.80,770.87,761.73,742.77,772.34,783.60,789.12,792.36,788.21,790.42,768.05,753.79,757.79,766.89,765.23,765.23,763.06,753.06,753.06,753.79,782.83,792.57
14428801.00000,804.35,805.80,770.87,761.73,742.77,772.34,783.60,789.11,792.35,788.21,790.42,768.05,753.79,757.79,766.88,765.23,765.23,763.06,753.05,753.05,753.79,782.83,792.57
14515201.00000,804.35,805.80,770.87,761.73,742.76,772.34,783.59,789.11,792.35,788.21,790.42,768.04,753.78,757.78,766.88,765.23,765.23,763.06,753.04,753.04,753.78,782.83,792.57
14601601.00000,804.35,805.80,770.87,761.73,742.76,772.34,783.59,789.11,792.34,788.20,790.42,768.04,753.78,757.78,766.88,765.23,765.23,763.05,753.03,753.03,753.78,782.83,792.57
14688001.00000,804.35,805.80,770.87,761.73,742.75,772.33,783.58,789.11,792.34,788.20,790.42,768.04,753.78,757.78,766.87,765.22,765.22,763.05,753.02,753.02,753.78,782.83,792.57
14774401.00000,804.34,805.79,770.87,761.73,742.75,772.33,783.58,789.10,792.33,788.20,790.42,768.03,753.77,757.78,766.87,765.22,765.22,763.05,753.01,753.01,753.77,782.83,792.56
14860801.00000,804.34,805.79,770.87,761.73,742.74,772.33,783.57,789.10,792.33,788.20,790.42,768.03,753.77,757.78,766.87,765.22,765.22,763.05,753.01,753.01,753.77,782.83,792.56
14947201.00000,804.34,805.79,770.87,761.73,742.74,772.32,783.57,789.10,792.32,788.20,790.42,768.03,753.77,757.77,766.87,765.22,765.22,763.05,753.00,753.00,753.77,782.83,792.56
15033601.00000,804.34,805.79,770.87,761.73,742.74,772.32,783.56,789.09,792.32,788.19,790.42,768.02,753.76,757.77,766.86,765.22,765.22,763.05,752.99,752.99,753.76,782.83,792.56
15120001.00000,804.34,805.79,770.87,761.73,742.73,772.32,783.55,789.09,792.31,788.19,790.42,768.02,753.76,757.77,766.86,765.22,765.22,763.05,752.98,752.98,753.76,782.83,792.56
15206401.00000,804.34,805.79,770.86,761.73,742.73,772.31,783.55,789.09,792.31,788.19,790.42,768.02,753.76,757.77,766.86,765.21,765.21,763.05,752.97,752.97,753.76,782.82,792.56
15292801.00000,804.34,805.79,770.86,761.73,742.72,772.31,783.54,789.09,792.30,788.19,790.42,768.01,753.75,757.76,766.86,765.21,765.21,763.05,752.97,752.97,753.75,782.82,792.56
15379201.00000,804.34,805.79,770.86,761.73,742.72,772.31,783.54,789.08,792.30,788.19,790.42,768.01,753.75,757.76,766.85,765.21,765.21,763.05,752.96,752.96,753.75,782.82,792.56
15465601.00000,804.34,805.79,770.86,761.73,742.71,772.31,783.53,789.08,792.29,788.18,790.42,768.00,753.75,757.76,766.85,765.21,765.21,763.05,752.95,752.95,753.75,782.82,792.55
15552001.00000,804.34,805.79,770.86,761.73,742.71,772.30,783.53,789.08,792.29,788.18,790.42,768.00,753.74,757.76,766.85,765.21,765.21,763.05,752.94,752.94,753.74,782.82,792.55
15638401.00000,804.34,805.79,770.86,761.73,742.70,772.30,783.52,789.08,792.28,788.18,790.42,768.00,753.74,757.75,766.85,765.21,765.21,763.05,752.93,752.93,753.74,782.82,792.55
15724801.00000,804.34,805.79,770.86,761.73,742.70,772.30,783.52,789.07,792.28,788.18,790.42,767.99,753.74,757.75,766.85,765.20,765.20,763.05,752.93,752.93,753.74,782.82,792.55
15811201.00000,804.34,805.78,770.86,761.73,742.70,772.29,783.51,789.07,792.27,788.18,790.42,767.99,753.73,757.75,766.84,765.20,765.20,763.04,752.92,752.92,753.73,782.82,792.55
15897601.00000,804.34,805.78,770.86,761.73,742.69,772.29,783.51,789.07,792.27,788.17,790.42,767.99,753.73,757.75,766.84,765.20,765.20,763.04,752.91,752.91,753.73,782.82,792.55
15984001.00000,804.34,805.78,770.86,761.73,742.69,772.29,783.50,789.07,792.27,788.17,790.42,767.98,753.73,757.74,766.84,765.20,765.20,763.04,752.90,752.90,753.73,782.82,792.55
16070401.00000,804.34,805.78,770.86,761.73,742.68,772.29,783.50,789.06,792.26,788.17,790.42,767.98,753.72,757.74,766.84,765.20,765.20,763.04,752.89,752.89,753.72,782.81,792.55
16156801.00000,804.34,805.78,770.86,761.73,742.68,772.28,783.49,789.06,792.26,788.17,790.42,767.98,753.72,757.74,766.83,765.20,765.20,763.04,752.89,752.89,753.72,782.81,792.55
16243201.00000,804.34,805.78,770.86,761.73,742.67,772.28,783.49,789.06,792.25,788.16,790.42,767.97,753.72,757.74,766.83,765.19,765.19,763.04,752.88,752.88,753.72,782.81,792.55
16329601.00000,804.34,805.78,770.85,761.72,742.67,772.28,783.48,789.06,792.25,788.16,790.42,767.97,753.71,757.74,766.83,765.19,765.19,763.04,752.87,752.87,753.71,782.81,792.55
16416001.00000,804.34,805.78,770.85,761.72,742.67,772.27,783.48,789.05,792.24,788.16,790.42,767.96,753.71,757.73,766.83,765.19,765.19,763.04,752.86,752.86,753.71,782.81,792.54
16502401.00000,804.34,805.78,770.85,761.72,742.66,772.27,783.47,789.05,792.24,788.16,790.42,767.96,753.71,757.73,766.82,765.19,765.19,763.04,752.86,752.86,753.71,782.81,792.54
16588801.00000,804.33,805.78,770.85,761.72,742.66,772.27,783.47,789.05,792.23,788.16,790.42,767.96,753.70,757.73,766.82,765.19,765.19,763.04,752.85,752.85,753.70,782.81,792.54
16675201.00000,804.33,805.78,770.85,761.72,742.65,772.26,783.46,789.05,792.23,788.15,790.42,767.95,753.70,757.73,766.82,765.19,765.19,763.04,752.84,752.84,753.70,782.81,792.54
16761601.00000,804.33,805.78,770.85,761.72,742.65,772.26,783.46,789.04,792.22,788.15,790.41,767.95,753.70,757.72,766.82,765.18,765.18,763.04,752.83,752.83,753.70,782.81,792.54
16848001.00000,804.33,805.78,770.85,761.72,742.64,772.26,783.45,789.04,792.22,788.15,790.41,767.95,753.69,757.72,766.81,765.18,765.18,763.04,752.83,752.83,753.69,782.81,792.54
16934401.00000,804.33,805.77,770.85,761.72,742.64,772.26,783.45,789.04,792.22,788.15,790.41,767.94,753.69,757.72,766.81,765.18,765.18,763.04,752.82,752.82,753.69,782.81,792.54
17020801.00000,804.33,805.77,770.85,761.72,742.64,772.25,783.45,789.04,792.21,788.15,790.41,767.94,753.69,757.72,766.81,765.18,765.18,763.04,752.81,752.81,753.69,782.80,792.54
17107201.00000,804.33,805.77,770.85,761.72,742.63,772.25,783.44,789.03,792.21,788.14,790.41,767.93,753.68,757.71,766.81,765.18,765.18,763.03,752.80,752.80,753.68,782.80,792.54
17193601.00000,804.33,805.77,770.85,761.72,742.63,772.25,783.44,789.03,792.20,788.14,790.41,767.93,753.68,757.71,766.81,765.18,765.18,763.03,752.80,752.80,753.68,782.80,792.54
17280001.00000,804.33,805.77,770.85,761.72,742.63,772.25,783.43,789.03,792.20,788.14,790.41,767.93,753.68,757.71,766.80,765.18,765.18,763.03,752.79,752.79,753.68,782.80,792.54
17366401.00000,804.33,805.77,770.85,761.72,742.62,772.24,783.43,789.03,792.19,788.14,790.41,767.92,753.67,757.71,766.80,765.17,765.17,763.03,752.78,752.78,753.67,782.80,792.53
17452801.00000,804.33,805.77,770.85,761.72,742.62,772.24,783.42,789.02,792.19,788.14,790.41,767.92,753.67,757.70,766.80,765.17,765.17,763.03,752.78,752.78,753.67,782.80,792.53
17539201.00000,804.33,805.77,770.84,761.72,742.61,772.24,783.42,789.02,792.19,788.14,790.41,767.92,753.67,757.70,766.80,765.17,765.17,763.03,752.77,752.77,753.67,782.80,792.53
17625601.00000,804.33,805.77,770.84,761.72,742.61,772.23,783.41,789.02,792.18,788.13,790.41,767.91,753.66,757.70,766.79,765.17,765.17,763.03,752.76,752.76,753.66,782.80,792.53
17712001.00000,804.33,805.77,770.84,761.72,742.61,772.23,783.41,789.02,792.18,788.13,790.41,767.91,753.66,757.70,766.79,765.17,765.17,763.03,752.75,752.75,753.66,782.80,792.53
17798401.00000,804.33,805.77,770.84,761.72,742.60,772.23,783.40,789.02,792.17,788.13,790.41,767.90,753.66,757.69,766.79,765.17,765.17,763.03,752.75,752.75,753.66,782.80,792.53
17884801.00000,804.33,805.77,770.84,761.72,742.60,772.23,783.40,789.01,792.17,788.13,790.41,767.90,753.65,757.69,766.79,765.17,765.17,763.03,752.74,752.74,753.65,782.79,792.53
17971201.00000,804.33,805.77,770.84,761.72,742.60,772.22,783.40,789.01,792.16,788.13,790.41,767.90,753.65,757.69,766.79,765.16,765.16,763.03,752.73,752.73,753.65,782.79,792.53
18057601.00000,804.33,805.77,770.84,761.72,742.59,772.22,783.39,789.01,792.16,788.12,790.41,767.89,753.65,757.69,766.78,765.16,765.16,763.03,752.73,752.73,753.65,782.79,792.53
18144001.00000,804.33,805.76,770.84,761.72,742.59,772.22,783.39,789.01,792.16,788.12,790.41,767.89,753.64,757.68,766.78,765.16,765.16,763.03,752.72,752.72,753.64,782.79,792.53
18230401.00000,804.33,805.76,770.84,761.72,742.59,772.22,783.38,789.00,792.15,788.12,790.41,767.88,753.64,757.68,766.78,765.16,765.16,763.03,752.71,752.71,753.64,782.79,792.52
18316801.00000,804.33,805.76,770.84,761.72,742.58,772.21,783.38,789.00,792.15,788.12,790.41,767.88,753.64,757.68,766.78,765.16,765.16,763.03,752.71,752.71,753.64,782.79,792.52
18403201.00000,804.33,805.76,770.84,761.72,742.58,772.21,783.37,789.00,792.14,788.12,790.41,767.88,753.63,757.68,766.78,765.16,765.16,763.03,752.70,752.70,753.63,782.79,792.52
18489601.00000,804.33,805.76,770.84,761.72,742.57,772.21,783.37,789.00,792.14,788.11,790.41,767.87,753.63,757.67,766.77,765.16,765.16,763.02,752.69,752.69,753.63,782.79,792.52
18576001.00000,804.32,805.76,770.84,761.72,742.57,772.21,783.37,789.00,792.14,788.11,790.41,767.87,753.63,757.67,766.77,765.15,765.15,763.02,752.68,752.68,753.63,782.79,792.52
18662401.00000,804.32,805.76,770.84,761.72,742.57,772.20,783.36,788.99,792.13,788.11,790.41,767.87,753.62,757.67,766.77,765.15,765.15,763.02,752.68,752.68,753.62,782.79,792.52
18748801.00000,804.32,805.76,770.83,761.72,742.56,772.20,783.36,788.99,792.13,788.11,790.41,767.86,753.62,757.66,766.77,765.15,765.15,763.02,752.67,752.67,753.62,782.78,792.52
18835201.00000,804.32,805.76,770.83,761.72,742.56,772.20,783.35,788.99,792.12,788.11,790.41,767.86,753.62,757.66,766.77,765.15,765.15,763.02,752.66,752.66,753.62,782.78,792.52
18921601.00000,804.32,805.76,770.83,761.72,742.56,772.20,783.35,788.99,792.12,788.11,790.41,767.85,753.61,757.66,766.76,765.15,765.15,763.02,752.66,752.66,753.61,782.78,792.52
19008001.00000,804.32,805.76,770.83,761.72,742.55,772.19,783.34,788.98,792.12,788.10,790.40,767.85,753.61,757.66,766.76,765.15,765.15,763.02,752.65,752.65,753.61,782.78,792.52
19094401.00000,804.32,805.76,770.83,761.72,742.55,772.19,783.34,788.98,792.11,788.10,790.40,767.85,753.61,757.65,766.76,765.15,765.15,763.02,752.64,752.64,753.61,782.78,792.52
19180801.00000,804.32,805.76,770.83,761.72,742.55,772.19,783.34,788.98,792.11,788.10,790.40,767.84,753.60,757.65,766.76,765.14,765.14,763.02,752.64,752.64,753.60,782.78,792.51
19267201.00000,804.32,805.76,770.83,761.72,742.54,772.19,783.33,788.98,792.10,788.10,790.40,767.84,753.60,757.65,766.76,765.14,765.14,763.02,752.63,752.63,753.60,782.78,792.51
19353601.00000,804.32,805.75,770.83,761.71,742.54,772.18,783.33,788.98,792.10,788.10,790.40,767.83,753.60,757.65,766.75,765.14,765.14,763.02,752.62,752.62,753.60,782.78,792.51
19440001.00000,804.32,805.75,770.83,761.71,742.54,772.18,783.32,788.97,792.10,788.09,790.40,767.83,753.59,757.64,766.75,765.14,765.14,763.02,752.62,752.62,753.59,782.78,792.51
19526401.00000,804.32,805.75,770.83,761.71,742.53,772.18,783.32,788.97,792.09,788.09,790.40,767.83,753.59,757.64,766.75,765.14,765.14,763.02,752.61,752.61,753.59,782.78,792.51
19612801.00000,804.32,805.75,770.83,761.71,742.53,772.18,783.32,788.97,792.09,788.09,790.40,767.82,753.59,757.64,766.75,765.14,765.14,763.02,752.60,752.60,753.59,782.77,792.51
19699201.00000,804.32,805.75,770.83,761.71,742.53,772.17,783.31,788.97,792.09,788.09,790.40,767.82,753.59,757.64,766.75,765.14,765.14,763.02,752.60,752.60,753.59,782.77,792.51
19785601.00000,804.32,805.75,770.83,761.71,742.52,772.17,783.31,788.97,792.08,788.09,790.40,767.81,753.58,757.63,766.74,765.14,765.14,763.02,752.59,752.59,753.58,782.77,792.51
19872001.00000,804.32,805.75,770.83,761.71,742.52,772.17,783.30,788.96,792.08,788.09,790.40,767.81,753.58,757.63,766.74,765.13,765.13,763.01,752.59,752.59,753.58,782.77,792.51
19958401.00000,804.32,805.75,770.83,761.71,742.52,772.17,783.30,788.96,792.07,788.08,790.40,767.80,753.58,757.63,766.74,765.13,765.13,763.01,752.58,752.58,753.58,782.77,792.51
20044801.00000,804.32,805.75,770.82,761.71,742.52,772.16,783.30,788.96,792.07,788.08,790.40,767.80,753.57,757.62,766.74,765.13,765.13,763.01,752.57,752.57,753.57,782.77,792.51
20131201.00000,804.32,805.75,770.82,761.71,742.51,772.16,783.29,788.96,792.07,788.08,790.40,767.80,753.57,757.62,766.74,765.13,765.13,763.01,752.57,752.57,753.57,782.77,792.50
20217601.00000,804.32,805.75,770.82,761.71,742.51,772.16,783.29,788.96,792.06,788.08,790.40,767.79,753.57,757.62,766.73,765.13,765.13,763.01,752.56,752.56,753.57,782.77,792.50
20304001.00000,804.32,805.75,770.82,761.71,742.51,772.16,783.29,788.95,792.06,788.08,790.40,767.79,753.56,757.62,766.73,765.13,765.13,763.01,752.55,752.55,753.56,782.77,792.50
20390401.00000,804.31,805.75,770.82,761.71,742.50,772.16,783.28,788.95,792.06,788.07,790.40,767.78,753.56,757.61,766.73,765.13,765.13,763.01,752.55,752.55,753.56,782.76,792.50
20476801.00000,804.31,805.75,770.82,761.71,742.50,772.15,783.28,788.95,792.05,788.07,790.40,767.78,753.56,757.61,766.73,765.12,765.12,763.01,752.54,752.54,753.56,782.76,792.50
20563201.00000,804.31,805.75,770.82,761.71,742.50,772.15,783.27,788.95,792.05,788.07,790.40,767.77,753.55,757.61,766.73,765.12,765.12,763.01,752.53,752.53,753.55,782.76,792.50
20649601.00000,804.31,805.74,770.82,761.71,742.49,772.15,783.27,788.95,792.05,788.07,790.40,767.77,753.55,757.61,766.73,765.12,765.12,763.01,752.53,752.53,753.55,782.76,792.50
20736001.00000,804.31,805.74,770.82,761.71,742.49,772.15,783.27,788.94,792.04,788.07,790.40,767.77,753.55,757.60,766.72,765.12,765.12,763.01,752.52,752.52,753.55,782.76,792.50
20822401.00000,804.31,805.74,770.82,761.71,742.49,772.14,783.26,788.94,792.04,788.07,790.40,767.76,753.54,757.60,766.72,765.12,765.12,763.01,752.52,752.52,753.54,782.76,792.49
20908801.00000,804.31,805.74,770.82,761.71,742.48,772.14,783.26,788.94,792.03,788.06,790.40,767.76,753.54,757.60,766.72,765.12,765.12,763.01,752.51,752.51,753.54,782.76,792.49
20995201.00000,804.31,805.74,770.82,761.71,742.48,772.14,783.25,788.94,792.03,788.06,790.40,767.75,753.54,757.59,766.72,765.12,765.12,763.01,752.50,752.50,753.54,782.76,792.49
21081601.00000,804.31,805.74,770.82,761.71,742.48,772.14,783.25,788.93,792.03,788.06,790.39,767.75,753.53,757.59,766.72,765.12,765.12,763.00,752.50,752.50,753.53,782.76,792.49
21168001.00000,804.31,805.74,770.82,761.71,742.48,772.13,783.25,788.93,792.02,788.06,790.39,767.74,753.53,757.59,766.71,765.11,765.11,763.00,752.49,752.49,753.53,782.76,792.49
21254401.00000,804.31,805.74,770.82,761.71,742.47,772.13,783.24,788.93,792.02,788.06,790.39,767.74,753.53,757.59,766.71,765.11,765.11,763.00,752.49,752.49,753.53,782.75,792.49
21340801.00000,804.31,805.74,770.81,761.71,742.47,772.13,783.24,788.93,792.02,788.06,790.39,767.74,753.52,757.58,766.71,765.11,765.11,763.00,752.48,752.48,753.52,782.75,792.49
21427201.00000,804.31,805.74,770.81,761.71,742.47,772.13,783.24,788.92,792.01,788.05,790.39,767.73,753.52,757.58,766.71,765.11,765.11,763.00,752.47,752.47,753.52,782.75,792.49
21513601.00000,804.31,805.74,770.81,761.71,742.46,772.12,783.23,788.92,792.01,788.05,790.39,767.73,753.52,757.58,766.71,765.11,765.11,763.00,752.47,752.47,753.52,782.75,792.49
21600001.00000,804.31,805.74,770.81,761.71,742.46,772.12,783.23,788.92,792.01,788.05,790.39,767.72,753.51,757.58,766.71,765.11,765.11,763.00,752.46,752.46,753.51,782.75,792.49
21686401.00000,804.31,805.74,770.81,761.71,742.46,772.12,783.23,788.92,792.00,788.05,790.39,767.72,753.51,757.57,766.70,765.11,765.11,763.00,752.46,752.46,753.51,782.75,792.49
21772801.00000,804.31,805.74,770.81,761.71,742.45,772.12,783.22,788.92,792.00,788.05,790.39,767.71,753.51,757.57,766.70,765.11,765.11,763.00,752.45,752.45,753.51,782.75,792.48
21859201.00000,804.31,805.73,770.81,761.71,742.45,772.11,783.22,788.91,792.00,788.05,790.39,767.71,753.50,757.57,766.70,765.10,765.10,763.00,752.44,752.44,753.50,782.75,792.48
21945601.00000,804.31,805.73,770.81,761.71,742.45,772.11,783.21,788.91,791.99,788.05,790.39,767.71,753.50,757.56,766.70,765.10,765.10,763.00,752.44,752.44,753.50,782.75,792.48
